ORIG_FID,yyyymm,Date,Time,Latitude,Longitude,PatLen,PatWid,Location,PositionIn,Preassigned,DepToSAV,Secchi,ScAtBot,RkTth,Egeria,Coontail,Watermilfoil,Algae,Am_Pondweed,Curlyleaf,Sago,Cabomba,Elodea,Richardson,Snaiad,Ppusillus,Echinodorus,Ribbonweed,Hdubia,Comments
2265,200806,7/7/2008,10:27:42am,37.87562845,-121.3803317,,,,,,0.25,2.25,Yes,0.38,0.05,0,0.5,0.15,0,0,0,0,0.3,0,0,0,0,0,0,
2266,200806,7/7/2008,10:38:41am,37.87044436,-121.3795696,,,,,,0,3,No,0.11,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,
2269,200806,7/8/2008,07:39:58am,37.79998685,-121.4287376,,,,,,0,1,No,0.31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"no foot pic, sample 1"
2270,200806,7/8/2008,08:38:18am,37.80351483,-121.3726489,,,,,,,0.25,Yes,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,sample 2
2271,200806,7/8/2008,09:43:02am,37.79752884,-121.468353,,,,,,,,No,0.42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 3
2272,200806,7/8/2008,10:06:52am,37.78124682,-121.4967568,,,,,,0,,No,0.37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2273,200806,7/8/2008,10:17:31am,37.78632061,-121.5015257,,,,,,0,1.5,No,0.42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 4
2274,200806,7/8/2008,10:32:35am,37.79003151,-121.5160715,,,,,,0,,No,0.42,0.3,0.6,0,0.1,0,0,0,0,0,0,0,0,0,0,0,sample 5
2276,200806,7/8/2008,10:55:55am,37.79920596,-121.5229744,,,,,,,1.5,No,0.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2277,200806,7/8/2008,11:04:50am,37.79701312,-121.5257645,,,,,,0,1.5,No,0.38,0.05,0.7,0.25,0,0,0,0,0,0,0,0,0,0,0,0,
2278,200806,7/8/2008,11:11:15am,37.80335809,-121.5321364,,,,,,0,2,No,0.42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2279,200806,7/8/2008,11:21:37am,37.80536156,-121.5332272,,,,,,0,,No,0.4,0.05,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,
2280,200806,7/7/2008,11:58:59am,37.94680501,-121.3721082,,,,,,0,,No,0.06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2281,200806,7/7/2008,12:06:59pm,37.95927002,-121.3802928,,,,,,,,No,0.22,0.15,0.15,0.7,0,0,0,0,0,0,0,0,0,0,0,0,
2282,200806,7/7/2008,12:15:22pm,37.96536664,-121.3732261,,,,,,,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,opposite bank too
2283,200806,7/7/2008,12:29:37pm,37.96073257,-121.3605225,,,,,,,,No,0.17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2284,200806,7/8/2008,07:59:57am,37.81182507,-121.5472486,,,,,,0,,No,0.42,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
2285,200806,7/8/2008,08:09:05am,37.81419396,-121.5514776,,,,,,0,,No,0.42,0.1,0.5,0.2,0,0.1,0.1,0,0,0,0,0,0,0,0,0,
2286,200806,7/8/2008,08:25:23am,37.81521784,-121.55325,,,,,,0.25,,No,0.42,0.05,0.1,0.85,0,0,0,0,0,0,0,0,0,0,0,0,
2287,200806,7/8/2008,08:34:17am,37.8157526,-121.5564335,,,,,,,,No,0.42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2288,200806,7/8/2008,08:59:42am,37.82015266,-121.543059,,,,,,0,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2289,200806,7/8/2008,09:10:11am,37.81957795,-121.532242,,,,,,0,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2290,200806,7/8/2008,09:16:41am,37.81960355,-121.5251131,,,,,,0,,No,0.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2291,200806,7/8/2008,09:28:33am,37.81968828,-121.5078234,,,,,,0.25,,No,0.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2292,200806,7/8/2008,09:33:39am,37.81964846,-121.4998576,,,,,,0,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2293,200806,7/8/2008,09:39:51am,37.81979272,-121.4809241,,,,,,0.5,,No,0.34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2294,200806,7/8/2008,10:13:20am,37.81934301,-121.5055278,,,,,,0.5,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2295,200806,7/8/2008,10:18:05am,37.81919878,-121.5192089,,,,,,0,,No,0.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2296,200806,7/8/2008,10:24:25am,37.81883772,-121.5297359,,,,,,0,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2297,200806,7/8/2008,10:29:24am,37.81882896,-121.5316811,,,,,,0,,No,0.29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2298,200806,7/8/2008,10:33:16am,37.81925957,-121.5341389,,,,,,0,,No,0.34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2299,200806,7/8/2008,10:37:31am,37.81913794,-121.5452737,,,,,,0,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2300,200806,7/8/2008,10:45:26am,37.82296165,-121.5529778,,,,,,0,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2301,200806,7/8/2008,10:49:47am,37.82559312,-121.5503461,,,,,,,,No,0.36,0,0,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,
2302,200806,7/8/2008,11:28:46am,37.82846101,-121.5518215,,,,,,,,No,0.34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
2303,200806,7/7/2008,08:28:55am,37.91617296,-121.5705203,,,,,,,,No,0.03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
2304,200806,7/7/2008,09:24:23am,37.94458233,-121.5596205,,,,,,,2.5,No,0.42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 2
2306,200806,7/7/2008,12:31:31pm,37.96476926,-121.6012178,,,,,,,2.5,No,0.42,0.05,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 4
2307,200806,7/8/2008,08:10:43am,37.95396247,-121.603865,,,,,,0,2.75,No,0.36,0.05,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 1
2308,200806,7/8/2008,09:28:32am,37.99866501,-121.6244777,,,,,,0,2.25,No,0.22,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 2 m-  >10%sago
2309,200806,7/8/2008,11:26:42am,38.00949475,-121.5520375,,,,,,,3.5,No,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2310,200806,7/8/2008,12:11:18pm,37.97636345,-121.6123276,,,,,,0,3,No,0.42,0.05,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 3 - white bag
2311,200806,7/8/2008,01:00:13pm,37.9024661,-121.5706751,,,,,,0.5,3.5,No,0.42,0.95,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,sample 5
2312,200806,7/8/2008,01:07:52pm,37.89708451,-121.5665061,,,,,,0,,No,0.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 6
2313,200806,7/8/2008,01:29:45pm,37.87035777,-121.5801461,,,,,,0,,No,0.42,0.9,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,sample 7
2315,200806,7/14/2008,09:08:53am,37.85671292,-121.5631503,,,,,,0.25,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2316,200806,7/14/2008,09:19:16am,37.85816274,-121.5581443,,,,,,0,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2317,200806,7/14/2008,09:25:28am,37.85951985,-121.5543856,,,,,,0,,No,0.34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2318,200806,7/14/2008,09:36:29am,37.86011647,-121.5516562,,,,,,0,,No,0.42,0.9,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,
2319,200806,7/14/2008,09:44:29am,37.85760556,-121.5500873,,,,,,0,,No,0.28,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,
2320,200806,7/14/2008,09:52:43am,37.85496122,-121.5485457,,,,,,0,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2321,200806,7/14/2008,09:58:25am,37.85441684,-121.5486597,,,,,,0,,No,0.34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2323,200806,7/14/2008,10:10:22am,37.85032596,-121.5411379,,,,,,0,,No,0.42,0.9,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,
2324,200806,7/14/2008,10:16:39am,37.85304702,-121.5414731,,,,,,,,No,0.42,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2325,200806,7/14/2008,10:27:21am,37.84787481,-121.5398716,,,,,,0,,No,0.42,0.5,0,0.01,0,0,0.5,0,0,0,0,0,0,0,0,0,
2326,200806,7/14/2008,10:32:09am,37.84689898,-121.5379698,,,,,,0.5,,No,0.22,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,
2327,200806,7/14/2008,10:42:39am,37.84113771,-121.5381188,,,,,,0,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2328,200806,7/14/2008,10:46:46am,37.84087983,-121.5377323,,,,,,0,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2329,200806,7/14/2008,10:58:27am,37.8303078,-121.55085,,,,,,0,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2330,200806,7/14/2008,11:02:49am,37.8308889,-121.5512364,,,,,,0,,No,0.42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2333,200806,7/14/2008,12:12:19pm,37.8574119,-121.5697385,,,,,,0.25,,No,0.31,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
2334,200806,7/14/2008,12:18:32pm,37.85867473,-121.5694948,,,,,,0,,No,0.38,0.3,0.3,0,0,0.1,0.3,0,0,0,0,0,0,0,0,0,
2335,200806,7/14/2008,12:28:10pm,37.86050567,-121.575509,,,,,,,,No,0.42,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,
2337,200806,7/14/2008,12:46:05pm,37.85773448,-121.5839012,,,,,,0,,No,0.42,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,
2338,200806,7/14/2008,12:50:04pm,37.85769507,-121.5831635,,,,,,0,,No,0.42,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2339,200806,7/14/2008,01:03:03pm,37.84636524,-121.5915082,,,,,,0,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2340,200806,7/14/2008,10:42:48am,37.91409308,-121.5438975,,,,,,0,,No,0.42,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
2341,200806,7/14/2008,10:52:11am,37.91312013,-121.5391262,,,,,,,,No,0.34,0.05,0.05,0,0,0,0.9,0,0,0,0,0,0,0,0,0,sample  2
2342,200806,7/14/2008,11:02:02am,37.91362422,-121.5285428,,,,,,,,No,0.36,0,0.3,0,0,0,0.7,0,0,0,0,0,0,0,0,0,sample 3
2343,200806,7/14/2008,11:08:40am,37.9142896,-121.5217353,,,,,,,,No,0.4,0.05,0.05,0,0.05,0,0.85,0,0,0,0,0,0,0,0,0,sample 4
2344,200806,7/14/2008,11:14:53am,37.91365113,-121.5203642,,,,,,0,,No,0.42,0.1,0.05,0,0.05,0,0.8,0,0,0,0,0,0,0,0,0,sample 5
2346,200806,7/14/2008,11:38:43am,37.94084958,-121.547572,,,,,,0.25,4,No,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 6
2347,200806,7/14/2008,08:21:33am,38.04816192,-121.7057522,,,,,,0,,No,0.42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,sample 1
2348,200806,7/14/2008,08:31:30am,38.0529832,-121.6958978,,,,,,0,,No,0.42,0.3,0.1,0,0,0,0.1,0,0,0.6,0,0,0,0,0,0,
2349,200806,7/14/2008,10:13:29am,37.94013984,-121.555385,,,,,,0,,No,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 2
2350,200806,7/14/2008,10:19:11am,37.9408855,-121.547494,,,,,,0,,No,0.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 3
2351,200806,7/14/2008,10:26:12am,37.94019651,-121.5425196,,,,,,0,,No,0.42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2352,200806,7/14/2008,10:36:22am,37.94035192,-121.5318149,,,,,,0,,No,0.38,0.2,0.1,0,0,0,0.4,0.3,0,0,0,0,0,0,0,0,sample 4
2353,200806,7/14/2008,11:04:24am,37.94876335,-121.5308941,,,,,,0,,No,0.38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,sample 5
2354,200806,7/14/2008,11:12:24am,37.94823168,-121.5337237,,,,,,0,,No,0.42,0.1,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,no picture
2355,200806,7/14/2008,11:47:37am,37.94985872,-121.5326603,,,,,,0,,No,0.42,0.4,0.2,0,0,0,0.3,0,0,0.1,0,0,0,0,0,0,
2356,200806,7/14/2008,11:52:56am,37.95569632,-121.5295086,,,,,,0,,No,0.42,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
2357,200806,7/14/2008,12:01:06pm,37.96308306,-121.5334926,,,,,,0,,No,0.42,0.05,0.85,0,0.1,0,0,0,0,0,0,0,0,0,0,0,
2358,200806,7/14/2008,12:08:19pm,37.96532785,-121.5315194,,,,,,0,,No,0.42,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
2359,200806,7/14/2008,08:14:36am,37.93867522,-121.4351937,,,,,,1,,No,0.42,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no picture
2360,200806,7/14/2008,08:22:17am,37.93921586,-121.435858,,,,,,0.5,2.5,Yes,0.13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 1
2361,200806,7/14/2008,08:36:44am,37.94849317,-121.4439893,,,,,,1,2.5,Yes,0.42,0.85,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 2
2362,200806,7/14/2008,08:47:28am,37.94896599,-121.4459467,,,,,,0,,No,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2363,200806,7/14/2008,08:53:50am,37.94969737,-121.447193,,,,,,0,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2364,200806,7/14/2008,09:07:04am,37.95900555,-121.4576193,,,,,,0.5,3.5,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2365,200806,7/14/2008,09:14:09am,37.96162633,-121.4606675,,,,,,,,No,0.08,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2366,200806,7/14/2008,09:27:34am,37.96213207,-121.4664862,,,,,,0,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2367,200806,7/14/2008,09:56:04am,37.96497342,-121.4729928,,,,,,0,,No,0.42,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2368,200806,7/14/2008,10:06:44am,37.96982994,-121.4749672,,,,,,0,2.5,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2369,200806,7/14/2008,10:15:25am,37.97030206,-121.4734326,,,,,,0,3,No,0.38,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 3
2370,200806,7/14/2008,10:36:09am,37.9731456,-121.47538,,,,,,0,,No,0.42,0.95,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,
2371,200806,7/14/2008,10:47:09am,37.97779079,-121.4755075,,,,,,0,2.5,Yes,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2372,200806,7/14/2008,11:57:29am,37.9853826,-121.4691359,,,,,,0,2,Yes,0.42,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,
2373,200806,7/14/2008,12:07:17pm,37.98839653,-121.4647118,,,,,,0,2.25,No,0.42,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 4
2501,201411,10/20/2014,08:51:30am,38.05330599,-121.5838089,XL (>15m),XL (>15m),center,Middle,No,2,7,No,0.625,0.4,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,
2502,201411,10/20/2014,09:03:46am,38.05070314,-121.5839291,XL (>15m),XL (>15m),center,Middle,No,1.5,7,No,0.75,0.2,0,0,0,0,0.7,0.1,0,0,0,0,0,0,0,0,
2503,201411,10/20/2014,09:15:30am,38.04775758,-121.5845455,XL (>15m),XL (>15m),center,Middle,No,1,6.5,No,1,0,0,0,0,0,0.7,0.3,0,0,0,0,0,0,0,0,microcystis globules in water
2504,201411,10/20/2014,09:31:30am,38.04576931,-121.5858033,XL (>15m),XL (>15m),center,Middle,No,1.5,7.5,No,0.75,0.1,0.8,0,0,0,0.1,0,0,0,0,0,0,0,0,0,
2505,201411,10/20/2014,09:43:46am,38.0422401,-121.586179,XL (>15m),XL (>15m),center,Middle,No,3,8,No,0.875,0,0.9,0,0,0,0,0.1,0,0,0,0,0,0,0,0,
2506,201411,10/20/2014,10:00:02am,38.03438209,-121.584663,XL (>15m),XL (>15m),center,Middle,No,2,5.5,No,1,1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,
2507,201411,10/20/2014,10:22:58am,38.03230491,-121.5849214,XL (>15m),XL (>15m),center,Middle,No,1.5,3.5,Yes,1,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2509,201411,10/20/2014,12:20:50pm,38.0290987,-121.5893646,XL (>15m),XL (>15m),center,Middle,No,2.5,8,No,1,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,
2510,201411,10/20/2014,12:33:22pm,38.02866358,-121.5913112,L (10-15m),L (10-15m),center,Middle,No,2,6,No,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
2515,201411,10/21/2014,09:27:10am,38.3157622,-121.6778165,XL (>15m),XL (>15m),center,Middle,No,0,1,Yes,1,0,0,0,0,0,0.2,0.8,0,0,0,0,0,0,0,0,
2520,201411,10/21/2014,12:19:19pm,38.30399785,-121.6904912,L (10-15m),L (10-15m),center,Middle,No,0,1.5,Yes,1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,
2521,201411,10/22/2014,07:01:07am,38.03528233,-121.7828891,XL (>15m),XL (>15m),center,Middle,No,2.5,3,Yes,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2522,201411,10/22/2014,07:28:33am,38.03400646,-121.7789732,XL (>15m),XL (>15m),center,Middle,No,0.5,1.5,Yes,0.375,0.1,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,
2523,201411,10/22/2014,07:49:06am,38.03010566,-121.7791283,XL (>15m),M (5-10m),center,Middle,No,0,1.5,Yes,1,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,
2524,201411,10/22/2014,07:58:21am,38.03376547,-121.7865918,XL (>15m),XL (>15m),center,Middle,No,0,4,No,0.875,0,0.1,0,0,0,0,0.9,0,0,0,0,0,0,0,0,egeria on edge of patch
2525,201411,10/22/2014,08:03:58am,38.03127902,-121.7858903,XL (>15m),L (10-15m),center,Middle,No,0,3.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2526,201411,10/22/2014,08:11:47am,38.03200096,-121.7882938,XL (>15m),L (10-15m),center,Middle,No,1.5,3.5,Yes,0.875,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2527,201411,10/22/2014,08:16:52am,38.03226441,-121.7907003,XL (>15m),XL (>15m),center,Middle,No,0,2.5,Yes,1,0.9,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,
2530,201411,10/22/2014,08:54:24am,38.03326363,-121.8003132,XL (>15m),XL (>15m),center,Middle,No,0,1.5,Yes,0.75,0.1,0.1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,
2531,201411,10/22/2014,09:12:55am,38.03569816,-121.8042193,XL (>15m),XL (>15m),center,Middle,No,1.5,2.5,Yes,1,0.4,0.2,0.3,0,0,0.1,0,0,0,0,0,0,0,0,0,
2532,201411,10/22/2014,09:46:00am,38.0451515,-121.8114197,XL (>15m),XL (>15m),center,Middle,No,0.5,3,Yes,0.75,0.2,0.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,primrose patch right behind
2534,201411,10/22/2014,11:17:06am,38.05389193,-121.785956,XL (>15m),S (3-5m),center,Middle,No,0,3,No,1,0.1,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,scalloped curves of fineleaf
2537,201411,10/23/2014,01:01:02pm,38.08424361,-121.4706111,M (5-10m),M (5-10m),range-finder,Middle,No,0,1.5,Yes,0.75,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,
2539,201411,10/23/2014,01:14:17pm,38.08619485,-121.4722102,XL (>15m),M (5-10m),center,End,No,3,8.5,No,0.875,0.2,0.7,0,0,0,0,0,0.1,0,0,0,0,0,0,0,
2540,201411,10/23/2014,01:23:49pm,38.08663836,-121.4747262,M (5-10m),S (3-5m),center,Middle,No,1.5,5.5,Yes,0.75,0.3,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,
2541,201411,10/23/2014,01:36:53pm,38.09170742,-121.4828533,XL (>15m),L (10-15m),center,Middle,No,1.5,8,No,1,0.8,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,
2542,201411,10/23/2014,07:20:15am,38.04343501,-121.42389,XL (>15m),L (10-15m),center,Middle,No,2,7,No,1,0.5,0.01,0,0,0,0.5,0,0,0.01,0,0,0,0,0,0,
2543,201411,10/23/2014,07:38:44am,38.04172982,-121.4272754,XL (>15m),M (5-10m),center,End,No,1.5,5,Yes,0.75,0.4,0.2,0,0,0,0.3,0,0,0,0,0,0,0,0,0,
2544,201411,10/23/2014,07:46:45am,38.04204932,-121.4290212,XL (>15m),L (10-15m),center,Middle,No,1.5,,No,1,0.9,0.01,0.1,0,0,0,0,0,0,0,0,0,0,0,0,
2545,201411,10/23/2014,07:55:59am,38.04209962,-121.4294665,XL (>15m),XL (>15m),center,Middle,No,0.5,5,Yes,1,0.6,0.4,0,0,0,0,0,0,0.01,0,0,0,0,0,0,
2546,201411,10/23/2014,08:33:20am,38.03971056,-121.4387125,XL (>15m),XL (>15m),center,Start,No,1.5,4.5,Yes,0.875,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,"entire channel, even under floating"
2547,201411,10/23/2014,08:52:00am,38.04115135,-121.4415152,XL (>15m),M (5-10m),center,End,No,1,3.5,Yes,1,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,lines both edges of channel
2548,201411,10/23/2014,09:02:19am,38.04293129,-121.4428225,XL (>15m),XL (>15m),center,Middle,No,1,3.5,Yes,1,0.2,0.2,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,
2549,201411,10/23/2014,09:19:14am,38.04241802,-121.4378753,XL (>15m),XL (>15m),center,Middle,No,0.5,,No,1,0.8,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,
2550,201411,10/23/2014,09:27:36am,38.04138112,-121.4450282,XL (>15m),XL (>15m),center,Middle,No,1,4.5,Yes,0.75,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2551,201411,10/23/2014,09:38:28am,38.04371693,-121.4484745,XL (>15m),XL (>15m),center,Middle,No,1,4.5,No,1,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,entire channel
2552,201411,10/23/2014,09:53:52am,38.0450166,-121.4485811,XL (>15m),L (10-15m),center,Middle,No,0.5,3,No,1,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
2554,201411,10/23/2014,11:21:24am,38.04817204,-121.4541434,XL (>15m),L (10-15m),center,Start,No,1.5,4.5,Yes,0.875,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,wh along bank
2555,201411,10/23/2014,11:39:04am,38.04996023,-121.449955,XL (>15m),XL (>15m),center,End,No,1,8,No,0.825,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2557,201411,10/23/2014,12:10:11pm,38.05613124,-121.4591626,XL (>15m),XL (>15m),center,Middle,No,1,4,Yes,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
2558,201411,10/24/2014,07:50:58am,38.00857348,-121.5787171,XL (>15m),XL (>15m),center,Middle,No,2,7,No,0.875,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"stringy algae, lots of microcystis"
2559,201411,10/24/2014,07:57:30am,38.00708502,-121.5781337,XL (>15m),M (5-10m),center,Middle,No,3.5,3.5,Yes,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,milfoil next to levee
2561,201411,10/24/2014,08:05:43am,38.00658661,-121.578029,XL (>15m),L (10-15m),center,Middle,No,4,5.5,Yes,0.5,0.3,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,
2562,201411,10/24/2014,08:07:47am,38.00655855,-121.578115,XL (>15m),S (3-5m),center,Middle,No,1,3,Yes,0.75,0,0.3,0.4,0,0,0,0,0,0.3,0,0,0,0,0,0,
2563,201411,10/24/2014,08:15:28am,38.00671509,-121.5767981,L (10-15m),L (10-15m),center,Middle,No,2,7.5,No,1,1,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,
2564,201411,10/24/2014,08:23:57am,38.00480567,-121.576594,XL (>15m),XL (>15m),center,Middle,No,2,6,Yes,1,0,0.01,0,0,0,0,0,0,1,0,0,0,0,0,0,
2565,201411,10/24/2014,08:31:57am,38.0047631,-121.575264,XL (>15m),XL (>15m),center,Middle,No,1.5,3,Yes,1,0,0.01,0,0,0,0,0,0,1,0,0,0,0,0,0,
2566,201411,10/24/2014,08:51:39am,38.00383869,-121.567678,L (10-15m),L (10-15m),center,Middle,No,3.5,9,Yes,1,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,stringy algae
2567,201411,10/24/2014,09:12:30am,38.00547218,-121.5637494,XL (>15m),XL (>15m),center,Middle,No,1,5.5,No,1,0.8,0.2,0,0,0,0,0,0,0.01,0,0,0,0,0,0,
2568,201411,10/24/2014,09:23:52am,38.00653851,-121.5635577,XL (>15m),XL (>15m),center,Middle,No,1.5,6.5,Yes,0.75,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,
2570,201411,10/24/2014,09:41:12am,38.00826669,-121.5615943,XL (>15m),L (10-15m),center,Middle,No,1.5,3.5,Yes,0.875,0.7,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,
2571,201411,10/24/2014,09:54:23am,38.00835874,-121.5586552,XL (>15m),XL (>15m),center,Middle,No,1.5,5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2572,201411,10/24/2014,10:50:00am,37.99881508,-121.5718187,XL (>15m),XL (>15m),center,Middle,No,0,2.5,Yes,1,0,0.1,0.01,0,0,0,0,0,0.9,0,0,0,0,0,0,stringy algae little
2573,201411,10/24/2014,10:57:20am,37.99894685,-121.5729511,XL (>15m),XL (>15m),center,Middle,No,0,3.5,Yes,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,patch half elodea half egeria
