program,sample_method,site,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,sav_mass_fresh_g,species_code,species_incidence,species_mass_fresh_g,species_mass_dry_estimated_g,species_density_fresh_g_m2,species_density_dry_estimated_g_m2
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,EGEDEN,1,2300,133.35,22772.28,1320.3
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,CERDEM,1,3.55,0.11,35.15,1.09
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R6,37.91424511255541,-121.52749739006386,2009-10-23,1,2303.55,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R1,37.914288377212436,-121.53051848551532,2008-12-10,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R1,37.914288377212436,-121.53051848551532,2008-12-10,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R1,37.914288377212436,-121.53051848551532,2008-12-10,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R1,37.914288377212436,-121.53051848551532,2008-12-10,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R1,37.914288377212436,-121.53051848551532,2008-12-10,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R1,37.914288377212436,-121.53051848551532,2008-12-10,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R1,37.914288377212436,-121.53051848551532,2008-12-10,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R1,37.914288377212436,-121.53051848551532,2008-12-10,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R1,37.914288377212436,-121.53051848551532,2008-12-10,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021209_R6,37.914254899455614,-121.52751607860397,2009-02-12,1,115.37,EGEDEN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021209_R6,37.914254899455614,-121.52751607860397,2009-02-12,1,115.37,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021209_R6,37.914254899455614,-121.52751607860397,2009-02-12,1,115.37,POTCRI,1,115,7,1138.61,69.31
BASS,rake_handle,WOO_1,WOO_1_021209_R6,37.914254899455614,-121.52751607860397,2009-02-12,1,115.37,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021209_R6,37.914254899455614,-121.52751607860397,2009-02-12,1,115.37,CERDEM,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021209_R6,37.914254899455614,-121.52751607860397,2009-02-12,1,115.37,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021209_R6,37.914254899455614,-121.52751607860397,2009-02-12,1,115.37,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021209_R6,37.914254899455614,-121.52751607860397,2009-02-12,1,115.37,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021209_R6,37.914254899455614,-121.52751607860397,2009-02-12,1,115.37,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R6,37.914263805942234,-121.52747881622402,2009-04-17,1,60.12,EGEDEN,1,13.65,0.97,135.15,9.6
BASS,rake_handle,WOO_1,WOO_1_041709_R6,37.914263805942234,-121.52747881622402,2009-04-17,1,60.12,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R6,37.914263805942234,-121.52747881622402,2009-04-17,1,60.12,POTCRI,1,46.47,3.07,460.1,30.4
BASS,rake_handle,WOO_1,WOO_1_041709_R6,37.914263805942234,-121.52747881622402,2009-04-17,1,60.12,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R6,37.914263805942234,-121.52747881622402,2009-04-17,1,60.12,CERDEM,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R6,37.914263805942234,-121.52747881622402,2009-04-17,1,60.12,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R6,37.914263805942234,-121.52747881622402,2009-04-17,1,60.12,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R6,37.914263805942234,-121.52747881622402,2009-04-17,1,60.12,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R6,37.914263805942234,-121.52747881622402,2009-04-17,1,60.12,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_061209_R2,37.91426880393482,-121.52753252367032,2009-06-15,1,1481.41,EGEDEN,1,1468.58,85.21,14540.4,843.66
BASS,rake_handle,WOO_1,WOO_1_061209_R2,37.91426880393482,-121.52753252367032,2009-06-15,1,1481.41,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_061209_R2,37.91426880393482,-121.52753252367032,2009-06-15,1,1481.41,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_061209_R2,37.91426880393482,-121.52753252367032,2009-06-15,1,1481.41,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_061209_R2,37.91426880393482,-121.52753252367032,2009-06-15,1,1481.41,CERDEM,1,12.83,0.58,127.03,5.74
BASS,rake_handle,WOO_1,WOO_1_061209_R2,37.91426880393482,-121.52753252367032,2009-06-15,1,1481.41,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_061209_R2,37.91426880393482,-121.52753252367032,2009-06-15,1,1481.41,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_061209_R2,37.91426880393482,-121.52753252367032,2009-06-15,1,1481.41,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_061209_R2,37.91426880393482,-121.52753252367032,2009-06-15,1,1481.41,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R8,37.914281671015246,-121.52843140327559,2008-12-10,1,195.83,EGEDEN,1,88.57,5.31,876.93,52.57
BASS,rake_handle,WOO_1,WOO_1_121008_R8,37.914281671015246,-121.52843140327559,2008-12-10,1,195.83,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R8,37.914281671015246,-121.52843140327559,2008-12-10,1,195.83,POTCRI,1,107,7,1059.41,69.31
BASS,rake_handle,WOO_1,WOO_1_121008_R8,37.914281671015246,-121.52843140327559,2008-12-10,1,195.83,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R8,37.914281671015246,-121.52843140327559,2008-12-10,1,195.83,CERDEM,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R8,37.914281671015246,-121.52843140327559,2008-12-10,1,195.83,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R8,37.914281671015246,-121.52843140327559,2008-12-10,1,195.83,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R8,37.914281671015246,-121.52843140327559,2008-12-10,1,195.83,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R8,37.914281671015246,-121.52843140327559,2008-12-10,1,195.83,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_12100_R8,37.91427832776022,-121.52681737049183,2008-12-10,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_12100_R8,37.91427832776022,-121.52681737049183,2008-12-10,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_12100_R8,37.91427832776022,-121.52681737049183,2008-12-10,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_12100_R8,37.91427832776022,-121.52681737049183,2008-12-10,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_12100_R8,37.91427832776022,-121.52681737049183,2008-12-10,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_12100_R8,37.91427832776022,-121.52681737049183,2008-12-10,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_12100_R8,37.91427832776022,-121.52681737049183,2008-12-10,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_12100_R8,37.91427832776022,-121.52681737049183,2008-12-10,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_12100_R8,37.91427832776022,-121.52681737049183,2008-12-10,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R6,37.914308829792496,-121.52751181815334,2008-12-10,1,187.73,EGEDEN,1,70,4.23,693.07,41.88
BASS,rake_handle,WOO_1,WOO_1_121008_R6,37.914308829792496,-121.52751181815334,2008-12-10,1,187.73,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R6,37.914308829792496,-121.52751181815334,2008-12-10,1,187.73,POTCRI,1,113,7,1118.81,69.31
BASS,rake_handle,WOO_1,WOO_1_121008_R6,37.914308829792496,-121.52751181815334,2008-12-10,1,187.73,MYRSPI,1,3.93,1.81,38.91,17.92
BASS,rake_handle,WOO_1,WOO_1_121008_R6,37.914308829792496,-121.52751181815334,2008-12-10,1,187.73,CERDEM,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R6,37.914308829792496,-121.52751181815334,2008-12-10,1,187.73,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R6,37.914308829792496,-121.52751181815334,2008-12-10,1,187.73,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R6,37.914308829792496,-121.52751181815334,2008-12-10,1,187.73,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R6,37.914308829792496,-121.52751181815334,2008-12-10,1,187.73,STUFIL,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R2,37.92851706167868,-121.32773181858997,2008-10-27,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R2,37.92851706167868,-121.32773181858997,2008-10-27,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R2,37.92851706167868,-121.32773181858997,2008-10-27,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R2,37.92851706167868,-121.32773181858997,2008-10-27,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R2,37.92851706167868,-121.32773181858997,2008-10-27,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R2,37.92851706167868,-121.32773181858997,2008-10-27,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R2,37.92851706167868,-121.32773181858997,2008-10-27,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R2,37.92851706167868,-121.32773181858997,2008-10-27,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R2,37.92851706167868,-121.32773181858997,2008-10-27,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_021309_R1,37.928567957800524,-121.32738159938208,2009-02-13,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_021309_R1,37.928567957800524,-121.32738159938208,2009-02-13,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_021309_R1,37.928567957800524,-121.32738159938208,2009-02-13,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_021309_R1,37.928567957800524,-121.32738159938208,2009-02-13,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_021309_R1,37.928567957800524,-121.32738159938208,2009-02-13,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_021309_R1,37.928567957800524,-121.32738159938208,2009-02-13,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_021309_R1,37.928567957800524,-121.32738159938208,2009-02-13,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_021309_R1,37.928567957800524,-121.32738159938208,2009-02-13,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_021309_R1,37.928567957800524,-121.32738159938208,2009-02-13,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R1,37.9285737095826,-121.32743118934751,2008-10-27,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R1,37.9285737095826,-121.32743118934751,2008-10-27,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R1,37.9285737095826,-121.32743118934751,2008-10-27,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R1,37.9285737095826,-121.32743118934751,2008-10-27,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R1,37.9285737095826,-121.32743118934751,2008-10-27,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R1,37.9285737095826,-121.32743118934751,2008-10-27,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R1,37.9285737095826,-121.32743118934751,2008-10-27,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R1,37.9285737095826,-121.32743118934751,2008-10-27,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102708_R1,37.9285737095826,-121.32743118934751,2008-10-27,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_041510_R1,37.928592693714315,-121.327371936729,2010-04-15,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_061709_R1,37.92860529148357,-121.32731988294871,2009-06-17,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_061709_R1,37.92860529148357,-121.32731988294871,2009-06-17,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_061709_R1,37.92860529148357,-121.32731988294871,2009-06-17,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_061709_R1,37.92860529148357,-121.32731988294871,2009-06-17,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_061709_R1,37.92860529148357,-121.32731988294871,2009-06-17,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_061709_R1,37.92860529148357,-121.32731988294871,2009-06-17,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_061709_R1,37.92860529148357,-121.32731988294871,2009-06-17,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_061709_R1,37.92860529148357,-121.32731988294871,2009-06-17,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_061709_R1,37.92860529148357,-121.32731988294871,2009-06-17,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_042209_R1,37.9286100522518,-121.32732512255723,2009-04-22,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_042209_R1,37.9286100522518,-121.32732512255723,2009-04-22,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_042209_R1,37.9286100522518,-121.32732512255723,2009-04-22,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_042209_R1,37.9286100522518,-121.32732512255723,2009-04-22,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_042209_R1,37.9286100522518,-121.32732512255723,2009-04-22,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_042209_R1,37.9286100522518,-121.32732512255723,2009-04-22,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_042209_R1,37.9286100522518,-121.32732512255723,2009-04-22,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_042209_R1,37.9286100522518,-121.32732512255723,2009-04-22,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_042209_R1,37.9286100522518,-121.32732512255723,2009-04-22,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_102109_R1,37.92861183284624,-121.32734260378717,2009-10-21,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081610_R1,37.92861663475261,-121.32738243052378,2010-08-16,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081409_R1,37.92862884211513,-121.327315594627,2009-08-14,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081409_R1,37.92862884211513,-121.327315594627,2009-08-14,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081409_R1,37.92862884211513,-121.327315594627,2009-08-14,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081409_R1,37.92862884211513,-121.327315594627,2009-08-14,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081409_R1,37.92862884211513,-121.327315594627,2009-08-14,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081409_R1,37.92862884211513,-121.327315594627,2009-08-14,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081409_R1,37.92862884211513,-121.327315594627,2009-08-14,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081409_R1,37.92862884211513,-121.327315594627,2009-08-14,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_081409_R1,37.92862884211513,-121.327315594627,2009-08-14,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R1,37.92863198820356,-121.32737207026729,2008-12-11,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R1,37.92863198820356,-121.32737207026729,2008-12-11,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R1,37.92863198820356,-121.32737207026729,2008-12-11,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R1,37.92863198820356,-121.32737207026729,2008-12-11,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R1,37.92863198820356,-121.32737207026729,2008-12-11,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R1,37.92863198820356,-121.32737207026729,2008-12-11,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R1,37.92863198820356,-121.32737207026729,2008-12-11,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R1,37.92863198820356,-121.32737207026729,2008-12-11,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R1,37.92863198820356,-121.32737207026729,2008-12-11,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121609_R1,37.928634033722005,-121.32733845983614,2009-12-16,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R10,37.92920207870543,-121.32824616003289,2008-12-11,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R10,37.92920207870543,-121.32824616003289,2008-12-11,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R10,37.92920207870543,-121.32824616003289,2008-12-11,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R10,37.92920207870543,-121.32824616003289,2008-12-11,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R10,37.92920207870543,-121.32824616003289,2008-12-11,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R10,37.92920207870543,-121.32824616003289,2008-12-11,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R10,37.92920207870543,-121.32824616003289,2008-12-11,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R10,37.92920207870543,-121.32824616003289,2008-12-11,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R10,37.92920207870543,-121.32824616003289,2008-12-11,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R2,37.92919713757262,-121.32758147053285,2008-12-11,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R2,37.92919713757262,-121.32758147053285,2008-12-11,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R2,37.92919713757262,-121.32758147053285,2008-12-11,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R2,37.92919713757262,-121.32758147053285,2008-12-11,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R2,37.92919713757262,-121.32758147053285,2008-12-11,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R2,37.92919713757262,-121.32758147053285,2008-12-11,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R2,37.92919713757262,-121.32758147053285,2008-12-11,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R2,37.92919713757262,-121.32758147053285,2008-12-11,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SAN_2,SAN_2_121108_R2,37.92919713757262,-121.32758147053285,2008-12-11,0,0,STUFIL,0,0,0,0,0
