program,sample_method,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sample_time_pdt,sav_incidence,species_code,species_incidence,species_rake_cover_percent
CSTARS,rake_rope,CSTARS_1257,38.02012653,-121.7363512,2007-10-29,08:44:13,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1258,38.01643828,-121.7392052,2007-10-29,09:10:21,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1258,38.01643828,-121.7392052,2007-10-29,09:10:21,1,CERDEM,1,10
CSTARS,rake_rope,CSTARS_1258,38.01643828,-121.7392052,2007-10-29,09:10:21,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1258,38.01643828,-121.7392052,2007-10-29,09:10:21,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_1258,38.01643828,-121.7392052,2007-10-29,09:10:21,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1258,38.01643828,-121.7392052,2007-10-29,09:10:21,1,FILALG,1,10
CSTARS,rake_rope,CSTARS_1258,38.01643828,-121.7392052,2007-10-29,09:10:21,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1258,38.01643828,-121.7392052,2007-10-29,09:10:21,1,MYRSPI,1,80
CSTARS,rake_rope,CSTARS_1258,38.01643828,-121.7392052,2007-10-29,09:10:21,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1258,38.01643828,-121.7392052,2007-10-29,09:10:21,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1258,38.01643828,-121.7392052,2007-10-29,09:10:21,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1258,38.01643828,-121.7392052,2007-10-29,09:10:21,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1258,38.01643828,-121.7392052,2007-10-29,09:10:21,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1258,38.01643828,-121.7392052,2007-10-29,09:10:21,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1258,38.01643828,-121.7392052,2007-10-29,09:10:21,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1259,38.01478205,-121.7358405,2007-10-29,09:34:30,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1259,38.01478205,-121.7358405,2007-10-29,09:34:30,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1259,38.01478205,-121.7358405,2007-10-29,09:34:30,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1259,38.01478205,-121.7358405,2007-10-29,09:34:30,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1259,38.01478205,-121.7358405,2007-10-29,09:34:30,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1259,38.01478205,-121.7358405,2007-10-29,09:34:30,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1259,38.01478205,-121.7358405,2007-10-29,09:34:30,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1259,38.01478205,-121.7358405,2007-10-29,09:34:30,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1259,38.01478205,-121.7358405,2007-10-29,09:34:30,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1259,38.01478205,-121.7358405,2007-10-29,09:34:30,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1259,38.01478205,-121.7358405,2007-10-29,09:34:30,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1259,38.01478205,-121.7358405,2007-10-29,09:34:30,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1259,38.01478205,-121.7358405,2007-10-29,09:34:30,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1259,38.01478205,-121.7358405,2007-10-29,09:34:30,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1259,38.01478205,-121.7358405,2007-10-29,09:34:30,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1260,38.01441135,-121.7351879,2007-10-29,09:41:35,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1260,38.01441135,-121.7351879,2007-10-29,09:41:35,1,CERDEM,1,30
CSTARS,rake_rope,CSTARS_1260,38.01441135,-121.7351879,2007-10-29,09:41:35,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1260,38.01441135,-121.7351879,2007-10-29,09:41:35,1,EGEDEN,1,30
CSTARS,rake_rope,CSTARS_1260,38.01441135,-121.7351879,2007-10-29,09:41:35,1,ELOCAN,1,30
CSTARS,rake_rope,CSTARS_1260,38.01441135,-121.7351879,2007-10-29,09:41:35,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1260,38.01441135,-121.7351879,2007-10-29,09:41:35,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1260,38.01441135,-121.7351879,2007-10-29,09:41:35,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1260,38.01441135,-121.7351879,2007-10-29,09:41:35,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1260,38.01441135,-121.7351879,2007-10-29,09:41:35,1,POTCRI,1,10
CSTARS,rake_rope,CSTARS_1260,38.01441135,-121.7351879,2007-10-29,09:41:35,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1260,38.01441135,-121.7351879,2007-10-29,09:41:35,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1260,38.01441135,-121.7351879,2007-10-29,09:41:35,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1260,38.01441135,-121.7351879,2007-10-29,09:41:35,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1260,38.01441135,-121.7351879,2007-10-29,09:41:35,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1261,38.01433205,-121.734715,2007-10-29,09:48:38,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1261,38.01433205,-121.734715,2007-10-29,09:48:38,1,CERDEM,1,30
CSTARS,rake_rope,CSTARS_1261,38.01433205,-121.734715,2007-10-29,09:48:38,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1261,38.01433205,-121.734715,2007-10-29,09:48:38,1,EGEDEN,1,50
CSTARS,rake_rope,CSTARS_1261,38.01433205,-121.734715,2007-10-29,09:48:38,1,ELOCAN,1,10
CSTARS,rake_rope,CSTARS_1261,38.01433205,-121.734715,2007-10-29,09:48:38,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1261,38.01433205,-121.734715,2007-10-29,09:48:38,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1261,38.01433205,-121.734715,2007-10-29,09:48:38,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1261,38.01433205,-121.734715,2007-10-29,09:48:38,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1261,38.01433205,-121.734715,2007-10-29,09:48:38,1,POTCRI,1,10
CSTARS,rake_rope,CSTARS_1261,38.01433205,-121.734715,2007-10-29,09:48:38,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1261,38.01433205,-121.734715,2007-10-29,09:48:38,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1261,38.01433205,-121.734715,2007-10-29,09:48:38,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1261,38.01433205,-121.734715,2007-10-29,09:48:38,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1261,38.01433205,-121.734715,2007-10-29,09:48:38,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1262,38.01562165,-121.7334881,2007-10-29,10:04:28,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1262,38.01562165,-121.7334881,2007-10-29,10:04:28,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1262,38.01562165,-121.7334881,2007-10-29,10:04:28,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1262,38.01562165,-121.7334881,2007-10-29,10:04:28,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_1262,38.01562165,-121.7334881,2007-10-29,10:04:28,1,ELOCAN,1,20
CSTARS,rake_rope,CSTARS_1262,38.01562165,-121.7334881,2007-10-29,10:04:28,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1262,38.01562165,-121.7334881,2007-10-29,10:04:28,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1262,38.01562165,-121.7334881,2007-10-29,10:04:28,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1262,38.01562165,-121.7334881,2007-10-29,10:04:28,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1262,38.01562165,-121.7334881,2007-10-29,10:04:28,1,POTCRI,1,80
CSTARS,rake_rope,CSTARS_1262,38.01562165,-121.7334881,2007-10-29,10:04:28,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1262,38.01562165,-121.7334881,2007-10-29,10:04:28,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1262,38.01562165,-121.7334881,2007-10-29,10:04:28,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1262,38.01562165,-121.7334881,2007-10-29,10:04:28,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1262,38.01562165,-121.7334881,2007-10-29,10:04:28,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1263,38.01653976,-121.7335212,2007-10-29,10:10:57,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1263,38.01653976,-121.7335212,2007-10-29,10:10:57,1,CERDEM,1,10
CSTARS,rake_rope,CSTARS_1263,38.01653976,-121.7335212,2007-10-29,10:10:57,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1263,38.01653976,-121.7335212,2007-10-29,10:10:57,1,EGEDEN,1,60
CSTARS,rake_rope,CSTARS_1263,38.01653976,-121.7335212,2007-10-29,10:10:57,1,ELOCAN,1,30
CSTARS,rake_rope,CSTARS_1263,38.01653976,-121.7335212,2007-10-29,10:10:57,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1263,38.01653976,-121.7335212,2007-10-29,10:10:57,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1263,38.01653976,-121.7335212,2007-10-29,10:10:57,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1263,38.01653976,-121.7335212,2007-10-29,10:10:57,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1263,38.01653976,-121.7335212,2007-10-29,10:10:57,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1263,38.01653976,-121.7335212,2007-10-29,10:10:57,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1263,38.01653976,-121.7335212,2007-10-29,10:10:57,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1263,38.01653976,-121.7335212,2007-10-29,10:10:57,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1263,38.01653976,-121.7335212,2007-10-29,10:10:57,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1263,38.01653976,-121.7335212,2007-10-29,10:10:57,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1264,38.01852353,-121.7344574,2007-10-29,10:22:13,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1264,38.01852353,-121.7344574,2007-10-29,10:22:13,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1264,38.01852353,-121.7344574,2007-10-29,10:22:13,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1264,38.01852353,-121.7344574,2007-10-29,10:22:13,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_1264,38.01852353,-121.7344574,2007-10-29,10:22:13,1,ELOCAN,1,50
CSTARS,rake_rope,CSTARS_1264,38.01852353,-121.7344574,2007-10-29,10:22:13,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1264,38.01852353,-121.7344574,2007-10-29,10:22:13,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1264,38.01852353,-121.7344574,2007-10-29,10:22:13,1,MYRSPI,1,25
CSTARS,rake_rope,CSTARS_1264,38.01852353,-121.7344574,2007-10-29,10:22:13,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1264,38.01852353,-121.7344574,2007-10-29,10:22:13,1,POTCRI,1,25
CSTARS,rake_rope,CSTARS_1264,38.01852353,-121.7344574,2007-10-29,10:22:13,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1264,38.01852353,-121.7344574,2007-10-29,10:22:13,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1264,38.01852353,-121.7344574,2007-10-29,10:22:13,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1264,38.01852353,-121.7344574,2007-10-29,10:22:13,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1264,38.01852353,-121.7344574,2007-10-29,10:22:13,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1265,38.01805157,-121.734535,2007-10-29,10:25:47,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1265,38.01805157,-121.734535,2007-10-29,10:25:47,1,CERDEM,1,25
CSTARS,rake_rope,CSTARS_1265,38.01805157,-121.734535,2007-10-29,10:25:47,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1265,38.01805157,-121.734535,2007-10-29,10:25:47,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_1265,38.01805157,-121.734535,2007-10-29,10:25:47,1,ELOCAN,1,50
CSTARS,rake_rope,CSTARS_1265,38.01805157,-121.734535,2007-10-29,10:25:47,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1265,38.01805157,-121.734535,2007-10-29,10:25:47,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1265,38.01805157,-121.734535,2007-10-29,10:25:47,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1265,38.01805157,-121.734535,2007-10-29,10:25:47,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1265,38.01805157,-121.734535,2007-10-29,10:25:47,1,POTCRI,1,25
CSTARS,rake_rope,CSTARS_1265,38.01805157,-121.734535,2007-10-29,10:25:47,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1265,38.01805157,-121.734535,2007-10-29,10:25:47,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1265,38.01805157,-121.734535,2007-10-29,10:25:47,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1265,38.01805157,-121.734535,2007-10-29,10:25:47,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1265,38.01805157,-121.734535,2007-10-29,10:25:47,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1266,38.01656014,-121.7353811,2007-10-29,10:56:14,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1266,38.01656014,-121.7353811,2007-10-29,10:56:14,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1266,38.01656014,-121.7353811,2007-10-29,10:56:14,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1266,38.01656014,-121.7353811,2007-10-29,10:56:14,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_1266,38.01656014,-121.7353811,2007-10-29,10:56:14,1,ELOCAN,1,5
CSTARS,rake_rope,CSTARS_1266,38.01656014,-121.7353811,2007-10-29,10:56:14,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1266,38.01656014,-121.7353811,2007-10-29,10:56:14,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1266,38.01656014,-121.7353811,2007-10-29,10:56:14,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1266,38.01656014,-121.7353811,2007-10-29,10:56:14,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1266,38.01656014,-121.7353811,2007-10-29,10:56:14,1,POTCRI,1,95
CSTARS,rake_rope,CSTARS_1266,38.01656014,-121.7353811,2007-10-29,10:56:14,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1266,38.01656014,-121.7353811,2007-10-29,10:56:14,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1266,38.01656014,-121.7353811,2007-10-29,10:56:14,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1266,38.01656014,-121.7353811,2007-10-29,10:56:14,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1266,38.01656014,-121.7353811,2007-10-29,10:56:14,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1267,38.01603018,-121.7348727,2007-10-29,11:05:23,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1267,38.01603018,-121.7348727,2007-10-29,11:05:23,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1267,38.01603018,-121.7348727,2007-10-29,11:05:23,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1267,38.01603018,-121.7348727,2007-10-29,11:05:23,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1267,38.01603018,-121.7348727,2007-10-29,11:05:23,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1267,38.01603018,-121.7348727,2007-10-29,11:05:23,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1267,38.01603018,-121.7348727,2007-10-29,11:05:23,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1267,38.01603018,-121.7348727,2007-10-29,11:05:23,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1267,38.01603018,-121.7348727,2007-10-29,11:05:23,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1267,38.01603018,-121.7348727,2007-10-29,11:05:23,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1267,38.01603018,-121.7348727,2007-10-29,11:05:23,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1267,38.01603018,-121.7348727,2007-10-29,11:05:23,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1267,38.01603018,-121.7348727,2007-10-29,11:05:23,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1267,38.01603018,-121.7348727,2007-10-29,11:05:23,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1267,38.01603018,-121.7348727,2007-10-29,11:05:23,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1268,38.01836882,-121.737167,2007-10-29,11:17:39,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1268,38.01836882,-121.737167,2007-10-29,11:17:39,1,CERDEM,1,15
CSTARS,rake_rope,CSTARS_1268,38.01836882,-121.737167,2007-10-29,11:17:39,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1268,38.01836882,-121.737167,2007-10-29,11:17:39,1,EGEDEN,1,85
CSTARS,rake_rope,CSTARS_1268,38.01836882,-121.737167,2007-10-29,11:17:39,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1268,38.01836882,-121.737167,2007-10-29,11:17:39,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1268,38.01836882,-121.737167,2007-10-29,11:17:39,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1268,38.01836882,-121.737167,2007-10-29,11:17:39,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1268,38.01836882,-121.737167,2007-10-29,11:17:39,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1268,38.01836882,-121.737167,2007-10-29,11:17:39,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1268,38.01836882,-121.737167,2007-10-29,11:17:39,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1268,38.01836882,-121.737167,2007-10-29,11:17:39,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1268,38.01836882,-121.737167,2007-10-29,11:17:39,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1268,38.01836882,-121.737167,2007-10-29,11:17:39,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1268,38.01836882,-121.737167,2007-10-29,11:17:39,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1269,38.01937304,-121.7353798,2007-10-29,11:23:38,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1269,38.01937304,-121.7353798,2007-10-29,11:23:38,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1269,38.01937304,-121.7353798,2007-10-29,11:23:38,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1269,38.01937304,-121.7353798,2007-10-29,11:23:38,1,EGEDEN,1,25
CSTARS,rake_rope,CSTARS_1269,38.01937304,-121.7353798,2007-10-29,11:23:38,1,ELOCAN,1,75
CSTARS,rake_rope,CSTARS_1269,38.01937304,-121.7353798,2007-10-29,11:23:38,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1269,38.01937304,-121.7353798,2007-10-29,11:23:38,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1269,38.01937304,-121.7353798,2007-10-29,11:23:38,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1269,38.01937304,-121.7353798,2007-10-29,11:23:38,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1269,38.01937304,-121.7353798,2007-10-29,11:23:38,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1269,38.01937304,-121.7353798,2007-10-29,11:23:38,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1269,38.01937304,-121.7353798,2007-10-29,11:23:38,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1269,38.01937304,-121.7353798,2007-10-29,11:23:38,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1269,38.01937304,-121.7353798,2007-10-29,11:23:38,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1269,38.01937304,-121.7353798,2007-10-29,11:23:38,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1270,38.01288278,-121.7296685,2007-10-29,13:00:49,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1270,38.01288278,-121.7296685,2007-10-29,13:00:49,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1270,38.01288278,-121.7296685,2007-10-29,13:00:49,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1270,38.01288278,-121.7296685,2007-10-29,13:00:49,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_1270,38.01288278,-121.7296685,2007-10-29,13:00:49,1,ELOCAN,1,3
CSTARS,rake_rope,CSTARS_1270,38.01288278,-121.7296685,2007-10-29,13:00:49,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1270,38.01288278,-121.7296685,2007-10-29,13:00:49,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1270,38.01288278,-121.7296685,2007-10-29,13:00:49,1,MYRSPI,1,97
CSTARS,rake_rope,CSTARS_1270,38.01288278,-121.7296685,2007-10-29,13:00:49,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1270,38.01288278,-121.7296685,2007-10-29,13:00:49,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1270,38.01288278,-121.7296685,2007-10-29,13:00:49,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1270,38.01288278,-121.7296685,2007-10-29,13:00:49,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1270,38.01288278,-121.7296685,2007-10-29,13:00:49,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1270,38.01288278,-121.7296685,2007-10-29,13:00:49,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1270,38.01288278,-121.7296685,2007-10-29,13:00:49,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1271,38.01265174,-121.7284085,2007-10-29,13:05:14,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1271,38.01265174,-121.7284085,2007-10-29,13:05:14,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1271,38.01265174,-121.7284085,2007-10-29,13:05:14,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1271,38.01265174,-121.7284085,2007-10-29,13:05:14,1,EGEDEN,1,95
CSTARS,rake_rope,CSTARS_1271,38.01265174,-121.7284085,2007-10-29,13:05:14,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1271,38.01265174,-121.7284085,2007-10-29,13:05:14,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1271,38.01265174,-121.7284085,2007-10-29,13:05:14,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1271,38.01265174,-121.7284085,2007-10-29,13:05:14,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1271,38.01265174,-121.7284085,2007-10-29,13:05:14,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1271,38.01265174,-121.7284085,2007-10-29,13:05:14,1,POTCRI,1,5
CSTARS,rake_rope,CSTARS_1271,38.01265174,-121.7284085,2007-10-29,13:05:14,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1271,38.01265174,-121.7284085,2007-10-29,13:05:14,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1271,38.01265174,-121.7284085,2007-10-29,13:05:14,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1271,38.01265174,-121.7284085,2007-10-29,13:05:14,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1271,38.01265174,-121.7284085,2007-10-29,13:05:14,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1272,38.01209389,-121.7271667,2007-10-29,13:09:31,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1272,38.01209389,-121.7271667,2007-10-29,13:09:31,1,CERDEM,1,3
CSTARS,rake_rope,CSTARS_1272,38.01209389,-121.7271667,2007-10-29,13:09:31,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1272,38.01209389,-121.7271667,2007-10-29,13:09:31,1,EGEDEN,1,97
CSTARS,rake_rope,CSTARS_1272,38.01209389,-121.7271667,2007-10-29,13:09:31,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1272,38.01209389,-121.7271667,2007-10-29,13:09:31,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1272,38.01209389,-121.7271667,2007-10-29,13:09:31,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1272,38.01209389,-121.7271667,2007-10-29,13:09:31,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1272,38.01209389,-121.7271667,2007-10-29,13:09:31,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1272,38.01209389,-121.7271667,2007-10-29,13:09:31,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1272,38.01209389,-121.7271667,2007-10-29,13:09:31,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1272,38.01209389,-121.7271667,2007-10-29,13:09:31,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1272,38.01209389,-121.7271667,2007-10-29,13:09:31,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1272,38.01209389,-121.7271667,2007-10-29,13:09:31,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1272,38.01209389,-121.7271667,2007-10-29,13:09:31,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1273,38.01354092,-121.7228963,2007-10-29,13:15:25,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1273,38.01354092,-121.7228963,2007-10-29,13:15:25,1,CERDEM,1,20
CSTARS,rake_rope,CSTARS_1273,38.01354092,-121.7228963,2007-10-29,13:15:25,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1273,38.01354092,-121.7228963,2007-10-29,13:15:25,1,EGEDEN,1,80
CSTARS,rake_rope,CSTARS_1273,38.01354092,-121.7228963,2007-10-29,13:15:25,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1273,38.01354092,-121.7228963,2007-10-29,13:15:25,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1273,38.01354092,-121.7228963,2007-10-29,13:15:25,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1273,38.01354092,-121.7228963,2007-10-29,13:15:25,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1273,38.01354092,-121.7228963,2007-10-29,13:15:25,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1273,38.01354092,-121.7228963,2007-10-29,13:15:25,1,POTCRI,0,0
