program,sample_method,site,station,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,species_code,species_incidence,species_rake_cover_ordinal
FRANKS,rake_rope,FRK,A173,FRANKS_A173_2015-10-13,38.0548295,-121.6072688,2015-10-13,1,POTRIC,0,0
FRANKS,rake_rope,FRK,A173,FRANKS_A173_2015-10-13,38.0548295,-121.6072688,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A173,FRANKS_A173_2015-10-13,38.0548295,-121.6072688,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A173,FRANKS_A173_2015-10-13,38.0548295,-121.6072688,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A173,FRANKS_A173_2015-10-13,38.0548295,-121.6072688,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A173,FRANKS_A173_2015-10-13,38.0548295,-121.6072688,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A173,FRANKS_A173_2015-10-13,38.0548295,-121.6072688,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A173,FRANKS_A173_2015-10-13,38.0548295,-121.6072688,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A174,FRANKS_A174_2015-10-13,NA,NA,2015-10-13,1,EGEDEN,1,4
FRANKS,rake_rope,FRK,A174,FRANKS_A174_2015-10-13,NA,NA,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A174,FRANKS_A174_2015-10-13,NA,NA,2015-10-13,1,CERDEM,1,2
FRANKS,rake_rope,FRK,A174,FRANKS_A174_2015-10-13,NA,NA,2015-10-13,1,NAJGUA,1,2
FRANKS,rake_rope,FRK,A174,FRANKS_A174_2015-10-13,NA,NA,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A174,FRANKS_A174_2015-10-13,NA,NA,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A174,FRANKS_A174_2015-10-13,NA,NA,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A174,FRANKS_A174_2015-10-13,NA,NA,2015-10-13,1,POTRIC,0,0
FRANKS,rake_rope,FRK,A174,FRANKS_A174_2015-10-13,NA,NA,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A174,FRANKS_A174_2015-10-13,NA,NA,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A174,FRANKS_A174_2015-10-13,NA,NA,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A174,FRANKS_A174_2015-10-13,NA,NA,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A174,FRANKS_A174_2015-10-13,NA,NA,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A174,FRANKS_A174_2015-10-13,NA,NA,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A174,FRANKS_A174_2015-10-13,NA,NA,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A175,FRANKS_A175_2015-10-13,38.0547255,-121.6116533,2015-10-13,1,EGEDEN,1,4
FRANKS,rake_rope,FRK,A175,FRANKS_A175_2015-10-13,38.0547255,-121.6116533,2015-10-13,1,POTCRI,1,1
FRANKS,rake_rope,FRK,A175,FRANKS_A175_2015-10-13,38.0547255,-121.6116533,2015-10-13,1,CERDEM,1,1
FRANKS,rake_rope,FRK,A175,FRANKS_A175_2015-10-13,38.0547255,-121.6116533,2015-10-13,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,A175,FRANKS_A175_2015-10-13,38.0547255,-121.6116533,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A175,FRANKS_A175_2015-10-13,38.0547255,-121.6116533,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A175,FRANKS_A175_2015-10-13,38.0547255,-121.6116533,2015-10-13,1,ELOCAN,1,1
FRANKS,rake_rope,FRK,A175,FRANKS_A175_2015-10-13,38.0547255,-121.6116533,2015-10-13,1,POTRIC,1,3
FRANKS,rake_rope,FRK,A175,FRANKS_A175_2015-10-13,38.0547255,-121.6116533,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A175,FRANKS_A175_2015-10-13,38.0547255,-121.6116533,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A175,FRANKS_A175_2015-10-13,38.0547255,-121.6116533,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A175,FRANKS_A175_2015-10-13,38.0547255,-121.6116533,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A175,FRANKS_A175_2015-10-13,38.0547255,-121.6116533,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A175,FRANKS_A175_2015-10-13,38.0547255,-121.6116533,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A175,FRANKS_A175_2015-10-13,38.0547255,-121.6116533,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A176,FRANKS_A176_2015-10-13,NA,NA,2015-10-13,0,EGEDEN,0,0
FRANKS,rake_rope,FRK,A176,FRANKS_A176_2015-10-13,NA,NA,2015-10-13,0,POTCRI,0,0
FRANKS,rake_rope,FRK,A176,FRANKS_A176_2015-10-13,NA,NA,2015-10-13,0,CERDEM,0,0
FRANKS,rake_rope,FRK,A176,FRANKS_A176_2015-10-13,NA,NA,2015-10-13,0,NAJGUA,0,0
FRANKS,rake_rope,FRK,A176,FRANKS_A176_2015-10-13,NA,NA,2015-10-13,0,STUFIL,0,0
FRANKS,rake_rope,FRK,A176,FRANKS_A176_2015-10-13,NA,NA,2015-10-13,0,STUPEC,0,0
FRANKS,rake_rope,FRK,A176,FRANKS_A176_2015-10-13,NA,NA,2015-10-13,0,ELOCAN,0,0
FRANKS,rake_rope,FRK,A176,FRANKS_A176_2015-10-13,NA,NA,2015-10-13,0,POTRIC,0,0
FRANKS,rake_rope,FRK,A176,FRANKS_A176_2015-10-13,NA,NA,2015-10-13,0,POTFOL,0,0
FRANKS,rake_rope,FRK,A176,FRANKS_A176_2015-10-13,NA,NA,2015-10-13,0,POTNOD,0,0
FRANKS,rake_rope,FRK,A176,FRANKS_A176_2015-10-13,NA,NA,2015-10-13,0,NITELL,0,0
FRANKS,rake_rope,FRK,A176,FRANKS_A176_2015-10-13,NA,NA,2015-10-13,0,POTPUS,0,0
FRANKS,rake_rope,FRK,A176,FRANKS_A176_2015-10-13,NA,NA,2015-10-13,0,MYRSPI,0,0
FRANKS,rake_rope,FRK,A176,FRANKS_A176_2015-10-13,NA,NA,2015-10-13,0,POTZOS,0,0
FRANKS,rake_rope,FRK,A176,FRANKS_A176_2015-10-13,NA,NA,2015-10-13,0,HETDUB,0,0
FRANKS,rake_rope,FRK,A177,FRANKS_A177_2015-10-13,38.0549682,-121.6162571,2015-10-13,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,A177,FRANKS_A177_2015-10-13,38.0549682,-121.6162571,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A177,FRANKS_A177_2015-10-13,38.0549682,-121.6162571,2015-10-13,1,CERDEM,0,0
FRANKS,rake_rope,FRK,A177,FRANKS_A177_2015-10-13,38.0549682,-121.6162571,2015-10-13,1,NAJGUA,1,4
FRANKS,rake_rope,FRK,A177,FRANKS_A177_2015-10-13,38.0549682,-121.6162571,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A177,FRANKS_A177_2015-10-13,38.0549682,-121.6162571,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A177,FRANKS_A177_2015-10-13,38.0549682,-121.6162571,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A177,FRANKS_A177_2015-10-13,38.0549682,-121.6162571,2015-10-13,1,POTRIC,0,0
FRANKS,rake_rope,FRK,A177,FRANKS_A177_2015-10-13,38.0549682,-121.6162571,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A177,FRANKS_A177_2015-10-13,38.0549682,-121.6162571,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A177,FRANKS_A177_2015-10-13,38.0549682,-121.6162571,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A177,FRANKS_A177_2015-10-13,38.0549682,-121.6162571,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A177,FRANKS_A177_2015-10-13,38.0549682,-121.6162571,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A177,FRANKS_A177_2015-10-13,38.0549682,-121.6162571,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A177,FRANKS_A177_2015-10-13,38.0549682,-121.6162571,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A178,FRANKS_A178_2015-10-13,NA,NA,2015-10-13,1,EGEDEN,1,3
FRANKS,rake_rope,FRK,A178,FRANKS_A178_2015-10-13,NA,NA,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A178,FRANKS_A178_2015-10-13,NA,NA,2015-10-13,1,CERDEM,1,2
FRANKS,rake_rope,FRK,A178,FRANKS_A178_2015-10-13,NA,NA,2015-10-13,1,NAJGUA,1,4
FRANKS,rake_rope,FRK,A178,FRANKS_A178_2015-10-13,NA,NA,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A178,FRANKS_A178_2015-10-13,NA,NA,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A178,FRANKS_A178_2015-10-13,NA,NA,2015-10-13,1,ELOCAN,1,2
FRANKS,rake_rope,FRK,A178,FRANKS_A178_2015-10-13,NA,NA,2015-10-13,1,POTRIC,0,0
FRANKS,rake_rope,FRK,A178,FRANKS_A178_2015-10-13,NA,NA,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A178,FRANKS_A178_2015-10-13,NA,NA,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A178,FRANKS_A178_2015-10-13,NA,NA,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A178,FRANKS_A178_2015-10-13,NA,NA,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A178,FRANKS_A178_2015-10-13,NA,NA,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A178,FRANKS_A178_2015-10-13,NA,NA,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A178,FRANKS_A178_2015-10-13,NA,NA,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A179,FRANKS_A179_2015-10-13,38.0551069,-121.6208608,2015-10-13,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,A179,FRANKS_A179_2015-10-13,38.0551069,-121.6208608,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A179,FRANKS_A179_2015-10-13,38.0551069,-121.6208608,2015-10-13,1,CERDEM,0,0
FRANKS,rake_rope,FRK,A179,FRANKS_A179_2015-10-13,38.0551069,-121.6208608,2015-10-13,1,NAJGUA,1,1
FRANKS,rake_rope,FRK,A179,FRANKS_A179_2015-10-13,38.0551069,-121.6208608,2015-10-13,1,STUFIL,1,1
FRANKS,rake_rope,FRK,A179,FRANKS_A179_2015-10-13,38.0551069,-121.6208608,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A179,FRANKS_A179_2015-10-13,38.0551069,-121.6208608,2015-10-13,1,ELOCAN,1,1
FRANKS,rake_rope,FRK,A179,FRANKS_A179_2015-10-13,38.0551069,-121.6208608,2015-10-13,1,POTRIC,0,0
FRANKS,rake_rope,FRK,A179,FRANKS_A179_2015-10-13,38.0551069,-121.6208608,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A179,FRANKS_A179_2015-10-13,38.0551069,-121.6208608,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A179,FRANKS_A179_2015-10-13,38.0551069,-121.6208608,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A179,FRANKS_A179_2015-10-13,38.0551069,-121.6208608,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A179,FRANKS_A179_2015-10-13,38.0551069,-121.6208608,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A179,FRANKS_A179_2015-10-13,38.0551069,-121.6208608,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A179,FRANKS_A179_2015-10-13,38.0551069,-121.6208608,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A180,FRANKS_A180_2015-10-13,NA,NA,2015-10-13,1,EGEDEN,1,4
FRANKS,rake_rope,FRK,A180,FRANKS_A180_2015-10-13,NA,NA,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A180,FRANKS_A180_2015-10-13,NA,NA,2015-10-13,1,CERDEM,1,1
FRANKS,rake_rope,FRK,A180,FRANKS_A180_2015-10-13,NA,NA,2015-10-13,1,NAJGUA,1,1
FRANKS,rake_rope,FRK,A180,FRANKS_A180_2015-10-13,NA,NA,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A180,FRANKS_A180_2015-10-13,NA,NA,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A180,FRANKS_A180_2015-10-13,NA,NA,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A180,FRANKS_A180_2015-10-13,NA,NA,2015-10-13,1,POTRIC,0,0
FRANKS,rake_rope,FRK,A180,FRANKS_A180_2015-10-13,NA,NA,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A180,FRANKS_A180_2015-10-13,NA,NA,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A180,FRANKS_A180_2015-10-13,NA,NA,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A180,FRANKS_A180_2015-10-13,NA,NA,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A180,FRANKS_A180_2015-10-13,NA,NA,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A180,FRANKS_A180_2015-10-13,NA,NA,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A180,FRANKS_A180_2015-10-13,NA,NA,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A181,FRANKS_A181_2015-10-13,38.0564243,-121.6071373,2015-10-13,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,A181,FRANKS_A181_2015-10-13,38.0564243,-121.6071373,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A181,FRANKS_A181_2015-10-13,38.0564243,-121.6071373,2015-10-13,1,CERDEM,1,1
FRANKS,rake_rope,FRK,A181,FRANKS_A181_2015-10-13,38.0564243,-121.6071373,2015-10-13,1,NAJGUA,1,2
FRANKS,rake_rope,FRK,A181,FRANKS_A181_2015-10-13,38.0564243,-121.6071373,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A181,FRANKS_A181_2015-10-13,38.0564243,-121.6071373,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A181,FRANKS_A181_2015-10-13,38.0564243,-121.6071373,2015-10-13,1,ELOCAN,1,2
FRANKS,rake_rope,FRK,A181,FRANKS_A181_2015-10-13,38.0564243,-121.6071373,2015-10-13,1,POTRIC,0,0
FRANKS,rake_rope,FRK,A181,FRANKS_A181_2015-10-13,38.0564243,-121.6071373,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A181,FRANKS_A181_2015-10-13,38.0564243,-121.6071373,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A181,FRANKS_A181_2015-10-13,38.0564243,-121.6071373,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A181,FRANKS_A181_2015-10-13,38.0564243,-121.6071373,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A181,FRANKS_A181_2015-10-13,38.0564243,-121.6071373,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A181,FRANKS_A181_2015-10-13,38.0564243,-121.6071373,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A181,FRANKS_A181_2015-10-13,38.0564243,-121.6071373,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A182,FRANKS_A182_2015-10-13,NA,NA,2015-10-13,1,EGEDEN,1,4
FRANKS,rake_rope,FRK,A182,FRANKS_A182_2015-10-13,NA,NA,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A182,FRANKS_A182_2015-10-13,NA,NA,2015-10-13,1,CERDEM,1,3
FRANKS,rake_rope,FRK,A182,FRANKS_A182_2015-10-13,NA,NA,2015-10-13,1,NAJGUA,1,2
FRANKS,rake_rope,FRK,A182,FRANKS_A182_2015-10-13,NA,NA,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A182,FRANKS_A182_2015-10-13,NA,NA,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A182,FRANKS_A182_2015-10-13,NA,NA,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A182,FRANKS_A182_2015-10-13,NA,NA,2015-10-13,1,POTRIC,0,0
FRANKS,rake_rope,FRK,A182,FRANKS_A182_2015-10-13,NA,NA,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A182,FRANKS_A182_2015-10-13,NA,NA,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A182,FRANKS_A182_2015-10-13,NA,NA,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A182,FRANKS_A182_2015-10-13,NA,NA,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A182,FRANKS_A182_2015-10-13,NA,NA,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A182,FRANKS_A182_2015-10-13,NA,NA,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A182,FRANKS_A182_2015-10-13,NA,NA,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A183,FRANKS_A183_2015-10-13,38.0565976,-121.6026213,2015-10-13,1,EGEDEN,1,3
FRANKS,rake_rope,FRK,A183,FRANKS_A183_2015-10-13,38.0565976,-121.6026213,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A183,FRANKS_A183_2015-10-13,38.0565976,-121.6026213,2015-10-13,1,CERDEM,1,4
FRANKS,rake_rope,FRK,A183,FRANKS_A183_2015-10-13,38.0565976,-121.6026213,2015-10-13,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,A183,FRANKS_A183_2015-10-13,38.0565976,-121.6026213,2015-10-13,1,STUFIL,1,3
FRANKS,rake_rope,FRK,A183,FRANKS_A183_2015-10-13,38.0565976,-121.6026213,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A183,FRANKS_A183_2015-10-13,38.0565976,-121.6026213,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A183,FRANKS_A183_2015-10-13,38.0565976,-121.6026213,2015-10-13,1,POTRIC,1,2
FRANKS,rake_rope,FRK,A183,FRANKS_A183_2015-10-13,38.0565976,-121.6026213,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A183,FRANKS_A183_2015-10-13,38.0565976,-121.6026213,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A183,FRANKS_A183_2015-10-13,38.0565976,-121.6026213,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A183,FRANKS_A183_2015-10-13,38.0565976,-121.6026213,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A183,FRANKS_A183_2015-10-13,38.0565976,-121.6026213,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A183,FRANKS_A183_2015-10-13,38.0565976,-121.6026213,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A183,FRANKS_A183_2015-10-13,38.0565976,-121.6026213,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A184,FRANKS_A184_2015-10-13,NA,NA,2015-10-13,1,EGEDEN,1,4
FRANKS,rake_rope,FRK,A184,FRANKS_A184_2015-10-13,NA,NA,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A184,FRANKS_A184_2015-10-13,NA,NA,2015-10-13,1,CERDEM,1,1
FRANKS,rake_rope,FRK,A184,FRANKS_A184_2015-10-13,NA,NA,2015-10-13,1,NAJGUA,1,1
FRANKS,rake_rope,FRK,A184,FRANKS_A184_2015-10-13,NA,NA,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A184,FRANKS_A184_2015-10-13,NA,NA,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A184,FRANKS_A184_2015-10-13,NA,NA,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A184,FRANKS_A184_2015-10-13,NA,NA,2015-10-13,1,POTRIC,1,1
FRANKS,rake_rope,FRK,A184,FRANKS_A184_2015-10-13,NA,NA,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A184,FRANKS_A184_2015-10-13,NA,NA,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A184,FRANKS_A184_2015-10-13,NA,NA,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A184,FRANKS_A184_2015-10-13,NA,NA,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A184,FRANKS_A184_2015-10-13,NA,NA,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A184,FRANKS_A184_2015-10-13,NA,NA,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A184,FRANKS_A184_2015-10-13,NA,NA,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A185,FRANKS_A185_2015-10-13,38.0564243,-121.5977545,2015-10-13,1,EGEDEN,1,2
FRANKS,rake_rope,FRK,A185,FRANKS_A185_2015-10-13,38.0564243,-121.5977545,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A185,FRANKS_A185_2015-10-13,38.0564243,-121.5977545,2015-10-13,1,CERDEM,1,1
FRANKS,rake_rope,FRK,A185,FRANKS_A185_2015-10-13,38.0564243,-121.5977545,2015-10-13,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,A185,FRANKS_A185_2015-10-13,38.0564243,-121.5977545,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A185,FRANKS_A185_2015-10-13,38.0564243,-121.5977545,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A185,FRANKS_A185_2015-10-13,38.0564243,-121.5977545,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A185,FRANKS_A185_2015-10-13,38.0564243,-121.5977545,2015-10-13,1,POTRIC,1,4
FRANKS,rake_rope,FRK,A185,FRANKS_A185_2015-10-13,38.0564243,-121.5977545,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A185,FRANKS_A185_2015-10-13,38.0564243,-121.5977545,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A185,FRANKS_A185_2015-10-13,38.0564243,-121.5977545,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A185,FRANKS_A185_2015-10-13,38.0564243,-121.5977545,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A185,FRANKS_A185_2015-10-13,38.0564243,-121.5977545,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A185,FRANKS_A185_2015-10-13,38.0564243,-121.5977545,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A185,FRANKS_A185_2015-10-13,38.0564243,-121.5977545,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A186,FRANKS_A186_2015-10-13,NA,NA,2015-10-13,1,EGEDEN,1,3
FRANKS,rake_rope,FRK,A186,FRANKS_A186_2015-10-13,NA,NA,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A186,FRANKS_A186_2015-10-13,NA,NA,2015-10-13,1,CERDEM,0,0
FRANKS,rake_rope,FRK,A186,FRANKS_A186_2015-10-13,NA,NA,2015-10-13,1,NAJGUA,1,1
FRANKS,rake_rope,FRK,A186,FRANKS_A186_2015-10-13,NA,NA,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A186,FRANKS_A186_2015-10-13,NA,NA,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A186,FRANKS_A186_2015-10-13,NA,NA,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A186,FRANKS_A186_2015-10-13,NA,NA,2015-10-13,1,POTRIC,1,1
FRANKS,rake_rope,FRK,A186,FRANKS_A186_2015-10-13,NA,NA,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A186,FRANKS_A186_2015-10-13,NA,NA,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A186,FRANKS_A186_2015-10-13,NA,NA,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A186,FRANKS_A186_2015-10-13,NA,NA,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A186,FRANKS_A186_2015-10-13,NA,NA,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A186,FRANKS_A186_2015-10-13,NA,NA,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A186,FRANKS_A186_2015-10-13,NA,NA,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A187,FRANKS_A187_2015-10-13,38.0564243,-121.5935454,2015-10-13,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,A187,FRANKS_A187_2015-10-13,38.0564243,-121.5935454,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A187,FRANKS_A187_2015-10-13,38.0564243,-121.5935454,2015-10-13,1,CERDEM,1,1
FRANKS,rake_rope,FRK,A187,FRANKS_A187_2015-10-13,38.0564243,-121.5935454,2015-10-13,1,NAJGUA,1,4
FRANKS,rake_rope,FRK,A187,FRANKS_A187_2015-10-13,38.0564243,-121.5935454,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A187,FRANKS_A187_2015-10-13,38.0564243,-121.5935454,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A187,FRANKS_A187_2015-10-13,38.0564243,-121.5935454,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A187,FRANKS_A187_2015-10-13,38.0564243,-121.5935454,2015-10-13,1,POTRIC,1,3
FRANKS,rake_rope,FRK,A187,FRANKS_A187_2015-10-13,38.0564243,-121.5935454,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A187,FRANKS_A187_2015-10-13,38.0564243,-121.5935454,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A187,FRANKS_A187_2015-10-13,38.0564243,-121.5935454,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A187,FRANKS_A187_2015-10-13,38.0564243,-121.5935454,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A187,FRANKS_A187_2015-10-13,38.0564243,-121.5935454,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A187,FRANKS_A187_2015-10-13,38.0564243,-121.5935454,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A187,FRANKS_A187_2015-10-13,38.0564243,-121.5935454,2015-10-13,1,HETDUB,0,0
