sample_id,species_code,species_incidence,species_rake_cover_percent,species_rake_cover_ordinal,species_mass_fresh_estimated_g
DSRS_297,MYRSPI,0,0,0,0
DSRS_297,STUPEC,0,0,0,0
DSRS_297,NAJGUA,0,0,0,0
DSRS_297,POTNOD,0,0,0,0
DSRS_297,CABCAR,0,0,0,0
DSRS_298,EGEDEN,1,20,2,132.8
DSRS_298,ELOCAN,0,0,0,0
DSRS_298,CERDEM,1,80,5,531.2
DSRS_298,POTCRI,0,0,0,0
DSRS_298,MYRSPI,0,0,0,0
DSRS_298,STUPEC,0,0,0,0
DSRS_298,NAJGUA,0,0,0,0
DSRS_298,POTNOD,0,0,0,0
DSRS_298,CABCAR,0,0,0,0
DSRS_299,EGEDEN,1,90,5,NA
DSRS_299,ELOCAN,0,0,0,NA
DSRS_299,CERDEM,0,0,0,NA
DSRS_299,POTCRI,1,10,1,NA
DSRS_299,MYRSPI,0,0,0,NA
DSRS_299,STUPEC,0,0,0,NA
DSRS_299,NAJGUA,0,0,0,NA
DSRS_299,POTNOD,0,0,0,NA
DSRS_299,CABCAR,0,0,0,NA
DSRS_300,EGEDEN,1,10,1,130.4
DSRS_300,ELOCAN,1,40,3,521.6
DSRS_300,CERDEM,1,10,1,130.4
DSRS_300,POTCRI,0,0,0,0
DSRS_300,MYRSPI,1,40,3,521.6
DSRS_300,STUPEC,0,0,0,0
DSRS_300,NAJGUA,0,0,0,0
DSRS_300,POTNOD,0,0,0,0
DSRS_300,CABCAR,0,0,0,0
DSRS_301,EGEDEN,1,20,2,202.4
DSRS_301,ELOCAN,0,0,0,0
DSRS_301,CERDEM,1,80,5,809.6
DSRS_301,POTCRI,0,0,0,0
DSRS_301,MYRSPI,0,0,0,0
DSRS_301,STUPEC,0,0,0,0
DSRS_301,NAJGUA,0,0,0,0
DSRS_301,POTNOD,0,0,0,0
DSRS_301,CABCAR,0,0,0,0
DSRS_302,EGEDEN,1,90,5,2896.2000000000003
DSRS_302,ELOCAN,0,0,0,0
DSRS_302,CERDEM,1,10,1,321.8
DSRS_302,POTCRI,0,0,0,0
DSRS_302,MYRSPI,0,0,0,0
DSRS_302,STUPEC,0,0,0,0
DSRS_302,NAJGUA,0,0,0,0
DSRS_302,POTNOD,0,0,0,0
DSRS_302,CABCAR,0,0,0,0
DSRS_303,EGEDEN,1,80,5,740.8000000000001
DSRS_303,ELOCAN,1,10,1,92.60000000000001
DSRS_303,CERDEM,1,10,1,92.60000000000001
DSRS_303,POTCRI,0,0,0,0
DSRS_303,MYRSPI,0,0,0,0
DSRS_303,STUPEC,0,0,0,0
DSRS_303,NAJGUA,0,0,0,0
DSRS_303,POTNOD,0,0,0,0
DSRS_303,CABCAR,0,0,0,0
DSRS_304,EGEDEN,1,70,4,406
DSRS_304,ELOCAN,0,0,0,0
DSRS_304,CERDEM,1,30,2,174
DSRS_304,POTCRI,0,0,0,0
DSRS_304,MYRSPI,0,0,0,0
DSRS_304,STUPEC,0,0,0,0
DSRS_304,NAJGUA,0,0,0,0
DSRS_304,POTNOD,0,0,0,0
DSRS_304,CABCAR,0,0,0,0
DSRS_305,EGEDEN,1,100,5,1484
DSRS_305,ELOCAN,0,0,0,0
DSRS_305,CERDEM,0,0,0,0
DSRS_305,POTCRI,0,0,0,0
DSRS_305,MYRSPI,0,0,0,0
DSRS_305,STUPEC,0,0,0,0
DSRS_305,NAJGUA,0,0,0,0
DSRS_305,POTNOD,0,0,0,0
DSRS_305,CABCAR,0,0,0,0
DSRS_306,EGEDEN,1,60,4,746.4
DSRS_306,ELOCAN,0,0,0,0
DSRS_306,CERDEM,1,40,3,497.6
DSRS_306,POTCRI,0,0,0,0
DSRS_306,MYRSPI,0,0,0,0
DSRS_306,STUPEC,0,0,0,0
DSRS_306,NAJGUA,0,0,0,0
DSRS_306,POTNOD,0,0,0,0
DSRS_306,CABCAR,0,0,0,0
DSRS_307,EGEDEN,1,10,1,182.8
DSRS_307,ELOCAN,1,50,3,914
DSRS_307,CERDEM,1,10,1,182.8
DSRS_307,POTCRI,0,0,0,0
DSRS_307,MYRSPI,1,30,2,548.4
DSRS_307,STUPEC,0,0,0,0
DSRS_307,NAJGUA,0,0,0,0
DSRS_307,POTNOD,0,0,0,0
DSRS_307,CABCAR,0,0,0,0
DSRS_308,EGEDEN,1,10,1,26.6
DSRS_308,ELOCAN,0,0,0,0
DSRS_308,CERDEM,0,0,0,0
DSRS_308,POTCRI,0,0,0,0
DSRS_308,MYRSPI,1,90,5,239.4
DSRS_308,STUPEC,0,0,0,0
DSRS_308,NAJGUA,0,0,0,0
DSRS_308,POTNOD,0,0,0,0
DSRS_308,CABCAR,0,0,0,0
DSRS_309,EGEDEN,0,0,0,0
DSRS_309,ELOCAN,1,80,5,1448
DSRS_309,CERDEM,1,20,2,362
DSRS_309,POTCRI,0,0,0,0
DSRS_309,MYRSPI,0,0,0,0
DSRS_309,STUPEC,0,0,0,0
DSRS_309,NAJGUA,0,0,0,0
DSRS_309,POTNOD,0,0,0,0
DSRS_309,CABCAR,0,0,0,0
DSRS_310,EGEDEN,1,10,1,67.60000000000001
DSRS_310,ELOCAN,0,0,0,0
DSRS_310,CERDEM,0,0,0,0
DSRS_310,POTCRI,1,90,5,608.4
DSRS_310,MYRSPI,0,0,0,0
DSRS_310,STUPEC,0,0,0,0
DSRS_310,NAJGUA,0,0,0,0
DSRS_310,POTNOD,0,0,0,0
DSRS_310,CABCAR,0,0,0,0
DSRS_311,EGEDEN,1,10,1,79.80000000000001
DSRS_311,ELOCAN,1,50,3,399
DSRS_311,CERDEM,0,0,0,0
DSRS_311,POTCRI,1,20,2,159.60000000000002
DSRS_311,MYRSPI,0,0,0,0
DSRS_311,STUPEC,0,0,0,0
DSRS_311,NAJGUA,0,0,0,0
DSRS_311,POTNOD,0,0,0,0
DSRS_311,CABCAR,0,0,0,0
DSRS_312,EGEDEN,0,0,0,0
DSRS_312,ELOCAN,0,0,0,0
DSRS_312,CERDEM,0,0,0,0
DSRS_312,POTCRI,0,0,0,0
DSRS_312,MYRSPI,0,0,0,0
DSRS_312,STUPEC,0,0,0,0
DSRS_312,NAJGUA,0,0,0,0
DSRS_312,POTNOD,0,0,0,0
DSRS_312,CABCAR,0,0,0,0
DSRS_313,EGEDEN,0,0,0,0
DSRS_313,ELOCAN,0,0,0,0
DSRS_313,CERDEM,0,0,0,0
DSRS_313,POTCRI,0,0,0,0
DSRS_313,MYRSPI,0,0,0,0
DSRS_313,STUPEC,0,0,0,0
DSRS_313,NAJGUA,0,0,0,0
DSRS_313,POTNOD,0,0,0,0
DSRS_313,CABCAR,0,0,0,0
DSRS_314,EGEDEN,1,100,5,572
DSRS_314,ELOCAN,0,0,0,0
DSRS_314,CERDEM,0,0,0,0
DSRS_314,POTCRI,0,0,0,0
DSRS_314,MYRSPI,0,0,0,0
DSRS_314,STUPEC,0,0,0,0
DSRS_314,NAJGUA,0,0,0,0
DSRS_314,POTNOD,0,0,0,0
DSRS_314,CABCAR,0,0,0,0
DSRS_315,EGEDEN,1,100,5,1170
DSRS_315,ELOCAN,0,0,0,0
DSRS_315,CERDEM,0,0,0,0
DSRS_315,POTCRI,0,0,0,0
DSRS_315,MYRSPI,0,0,0,0
DSRS_315,STUPEC,0,0,0,0
DSRS_315,NAJGUA,0,0,0,0
DSRS_315,POTNOD,0,0,0,0
DSRS_315,CABCAR,0,0,0,0
DSRS_316,EGEDEN,1,100,5,1290
DSRS_316,ELOCAN,0,0,0,0
DSRS_316,CERDEM,0,0,0,0
DSRS_316,POTCRI,0,0,0,0
DSRS_316,MYRSPI,0,0,0,0
DSRS_316,STUPEC,0,0,0,0
DSRS_316,NAJGUA,0,0,0,0
DSRS_316,POTNOD,0,0,0,0
DSRS_316,CABCAR,0,0,0,0
DSRS_317,EGEDEN,1,100,5,1500
DSRS_317,ELOCAN,0,0,0,0
DSRS_317,CERDEM,0,0,0,0
DSRS_317,POTCRI,0,0,0,0
DSRS_317,MYRSPI,0,0,0,0
DSRS_317,STUPEC,0,0,0,0
DSRS_317,NAJGUA,0,0,0,0
DSRS_317,POTNOD,0,0,0,0
DSRS_317,CABCAR,0,0,0,0
DSRS_318,EGEDEN,1,100,5,1764
DSRS_318,ELOCAN,0,0,0,0
DSRS_318,CERDEM,0,0,0,0
DSRS_318,POTCRI,0,0,0,0
DSRS_318,MYRSPI,0,0,0,0
DSRS_318,STUPEC,0,0,0,0
DSRS_318,NAJGUA,0,0,0,0
DSRS_318,POTNOD,0,0,0,0
DSRS_318,CABCAR,0,0,0,0
DSRS_319,EGEDEN,1,100,5,6064
DSRS_319,ELOCAN,0,0,0,0
DSRS_319,CERDEM,0,0,0,0
DSRS_319,POTCRI,0,0,0,0
DSRS_319,MYRSPI,0,0,0,0
DSRS_319,STUPEC,0,0,0,0
DSRS_319,NAJGUA,0,0,0,0
DSRS_319,POTNOD,0,0,0,0
DSRS_319,CABCAR,0,0,0,0
DSRS_320,EGEDEN,1,100,5,1522
DSRS_320,ELOCAN,0,0,0,0
DSRS_320,CERDEM,0,0,0,0
DSRS_320,POTCRI,0,0,0,0
DSRS_320,MYRSPI,0,0,0,0
DSRS_320,STUPEC,0,0,0,0
DSRS_320,NAJGUA,0,0,0,0
DSRS_320,POTNOD,0,0,0,0
DSRS_320,CABCAR,0,0,0,0
DSRS_321,EGEDEN,1,20,2,53.2
DSRS_321,ELOCAN,0,0,0,0
DSRS_321,CERDEM,0,0,0,0
DSRS_321,POTCRI,0,0,0,0
DSRS_321,MYRSPI,0,0,0,0
DSRS_321,STUPEC,0,0,0,0
DSRS_321,NAJGUA,0,0,0,0
DSRS_321,POTNOD,0,0,0,0
DSRS_321,CABCAR,0,0,0,0
DSRS_322,EGEDEN,1,100,5,2524
DSRS_322,ELOCAN,0,0,0,0
DSRS_322,CERDEM,0,0,0,0
DSRS_322,POTCRI,0,0,0,0
DSRS_322,MYRSPI,0,0,0,0
DSRS_322,STUPEC,0,0,0,0
DSRS_322,NAJGUA,0,0,0,0
DSRS_322,POTNOD,0,0,0,0
DSRS_322,CABCAR,0,0,0,0
DSRS_323,EGEDEN,1,100,5,1694
DSRS_323,ELOCAN,0,0,0,0
DSRS_323,CERDEM,0,0,0,0
DSRS_323,POTCRI,0,0,0,0
DSRS_323,MYRSPI,0,0,0,0
DSRS_323,STUPEC,0,0,0,0
DSRS_323,NAJGUA,0,0,0,0
DSRS_323,POTNOD,0,0,0,0
DSRS_323,CABCAR,0,0,0,0
DSRS_324,EGEDEN,1,100,5,2454
DSRS_324,ELOCAN,0,0,0,0
DSRS_324,CERDEM,0,0,0,0
DSRS_324,POTCRI,0,0,0,0
DSRS_324,MYRSPI,0,0,0,0
DSRS_324,STUPEC,0,0,0,0
DSRS_324,NAJGUA,0,0,0,0
DSRS_324,POTNOD,0,0,0,0
DSRS_324,CABCAR,0,0,0,0
DSRS_325,EGEDEN,1,100,5,1790
DSRS_325,ELOCAN,0,0,0,0
DSRS_325,CERDEM,0,0,0,0
DSRS_325,POTCRI,0,0,0,0
DSRS_325,MYRSPI,0,0,0,0
DSRS_325,STUPEC,0,0,0,0
DSRS_325,NAJGUA,0,0,0,0
DSRS_325,POTNOD,0,0,0,0
DSRS_325,CABCAR,0,0,0,0
DSRS_326,EGEDEN,1,100,5,2033.9999999999998
DSRS_326,ELOCAN,0,0,0,0
DSRS_326,CERDEM,0,0,0,0
DSRS_326,POTCRI,0,0,0,0
DSRS_326,MYRSPI,0,0,0,0
DSRS_326,STUPEC,0,0,0,0
DSRS_326,NAJGUA,0,0,0,0
DSRS_326,POTNOD,0,0,0,0
DSRS_326,CABCAR,0,0,0,0
DSRS_327,EGEDEN,1,100,5,2636
DSRS_327,ELOCAN,0,0,0,0
DSRS_327,CERDEM,0,0,0,0
DSRS_327,POTCRI,0,0,0,0
DSRS_327,MYRSPI,0,0,0,0
DSRS_327,STUPEC,0,0,0,0
DSRS_327,NAJGUA,0,0,0,0
DSRS_327,POTNOD,0,0,0,0
DSRS_327,CABCAR,0,0,0,0
DSRS_328,EGEDEN,1,100,5,1088
DSRS_328,ELOCAN,0,0,0,0
DSRS_328,CERDEM,0,0,0,0
DSRS_328,POTCRI,0,0,0,0
DSRS_328,MYRSPI,0,0,0,0
DSRS_328,STUPEC,0,0,0,0
DSRS_328,NAJGUA,0,0,0,0
DSRS_328,POTNOD,0,0,0,0
DSRS_328,CABCAR,0,0,0,0
DSRS_329,EGEDEN,1,100,5,1488
DSRS_329,ELOCAN,0,0,0,0
DSRS_329,CERDEM,0,0,0,0
DSRS_329,POTCRI,0,0,0,0
DSRS_329,MYRSPI,0,0,0,0
DSRS_329,STUPEC,0,0,0,0
DSRS_329,NAJGUA,0,0,0,0
DSRS_329,POTNOD,0,0,0,0
DSRS_329,CABCAR,0,0,0,0
DSRS_330,EGEDEN,1,100,5,3056
DSRS_330,ELOCAN,0,0,0,0
DSRS_330,CERDEM,0,0,0,0
DSRS_330,POTCRI,0,0,0,0
DSRS_330,MYRSPI,0,0,0,0
DSRS_330,STUPEC,0,0,0,0
DSRS_330,NAJGUA,0,0,0,0
DSRS_330,POTNOD,0,0,0,0
DSRS_330,CABCAR,0,0,0,0
DSRS_331,EGEDEN,1,100,5,2148
DSRS_331,ELOCAN,0,0,0,0
DSRS_331,CERDEM,0,0,0,0
DSRS_331,POTCRI,0,0,0,0
DSRS_331,MYRSPI,0,0,0,0
DSRS_331,STUPEC,0,0,0,0
DSRS_331,NAJGUA,0,0,0,0
DSRS_331,POTNOD,0,0,0,0
DSRS_331,CABCAR,0,0,0,0
DSRS_332,EGEDEN,1,100,5,1720
DSRS_332,ELOCAN,0,0,0,0
DSRS_332,CERDEM,0,0,0,0
DSRS_332,POTCRI,0,0,0,0
DSRS_332,MYRSPI,0,0,0,0
DSRS_332,STUPEC,0,0,0,0
DSRS_332,NAJGUA,0,0,0,0
DSRS_332,POTNOD,0,0,0,0
DSRS_332,CABCAR,0,0,0,0
DSRS_333,EGEDEN,1,100,5,1989
DSRS_333,ELOCAN,0,0,0,0
DSRS_333,CERDEM,0,0,0,0
DSRS_333,POTCRI,0,0,0,0
DSRS_333,MYRSPI,0,0,0,0
DSRS_333,STUPEC,0,0,0,0
DSRS_333,NAJGUA,0,0,0,0
DSRS_333,POTNOD,0,0,0,0
DSRS_333,CABCAR,0,0,0,0
DSRS_334,EGEDEN,1,100,5,2106
DSRS_334,ELOCAN,0,0,0,0
DSRS_334,CERDEM,0,0,0,0
DSRS_334,POTCRI,0,0,0,0
DSRS_334,MYRSPI,0,0,0,0
DSRS_334,STUPEC,0,0,0,0
DSRS_334,NAJGUA,0,0,0,0
DSRS_334,POTNOD,0,0,0,0
DSRS_334,CABCAR,0,0,0,0
DSRS_335,EGEDEN,1,100,5,1016
DSRS_335,ELOCAN,0,0,0,0
DSRS_335,CERDEM,0,0,0,0
DSRS_335,POTCRI,0,0,0,0
DSRS_335,MYRSPI,0,0,0,0
DSRS_335,STUPEC,0,0,0,0
DSRS_335,NAJGUA,0,0,0,0
DSRS_335,POTNOD,0,0,0,0
DSRS_335,CABCAR,0,0,0,0
DSRS_336,EGEDEN,1,100,5,1272
DSRS_336,ELOCAN,0,0,0,0
DSRS_336,CERDEM,0,0,0,0
DSRS_336,POTCRI,0,0,0,0
DSRS_336,MYRSPI,0,0,0,0
DSRS_336,STUPEC,0,0,0,0
DSRS_336,NAJGUA,0,0,0,0
DSRS_336,POTNOD,0,0,0,0
DSRS_336,CABCAR,0,0,0,0
DSRS_337,EGEDEN,0,0,0,0
DSRS_337,ELOCAN,0,0,0,0
DSRS_337,CERDEM,0,0,0,0
DSRS_337,POTCRI,0,0,0,0
DSRS_337,MYRSPI,0,0,0,0
DSRS_337,STUPEC,0,0,0,0
DSRS_337,NAJGUA,0,0,0,0
DSRS_337,POTNOD,0,0,0,0
DSRS_337,CABCAR,0,0,0,0
DSRS_338,EGEDEN,1,100,5,1200
DSRS_338,ELOCAN,0,0,0,0
DSRS_338,CERDEM,0,0,0,0
DSRS_338,POTCRI,0,0,0,0
DSRS_338,MYRSPI,0,0,0,0
DSRS_338,STUPEC,0,0,0,0
DSRS_338,NAJGUA,0,0,0,0
DSRS_338,POTNOD,0,0,0,0
DSRS_338,CABCAR,0,0,0,0
DSRS_339,EGEDEN,1,100,5,634
DSRS_339,ELOCAN,0,0,0,0
DSRS_339,CERDEM,0,0,0,0
DSRS_339,POTCRI,0,0,0,0
DSRS_339,MYRSPI,0,0,0,0
DSRS_339,STUPEC,0,0,0,0
DSRS_339,NAJGUA,0,0,0,0
DSRS_339,POTNOD,0,0,0,0
DSRS_339,CABCAR,0,0,0,0
DSRS_340,EGEDEN,1,100,5,3174
DSRS_340,ELOCAN,0,0,0,0
DSRS_340,CERDEM,0,0,0,0
DSRS_340,POTCRI,0,0,0,0
DSRS_340,MYRSPI,0,0,0,0
DSRS_340,STUPEC,0,0,0,0
DSRS_340,NAJGUA,0,0,0,0
DSRS_340,POTNOD,0,0,0,0
DSRS_340,CABCAR,0,0,0,0
DSRS_341,EGEDEN,1,100,5,2626
DSRS_341,ELOCAN,0,0,0,0
DSRS_341,CERDEM,0,0,0,0
DSRS_341,POTCRI,0,0,0,0
DSRS_341,MYRSPI,0,0,0,0
DSRS_341,STUPEC,0,0,0,0
DSRS_341,NAJGUA,0,0,0,0
DSRS_341,POTNOD,0,0,0,0
DSRS_341,CABCAR,0,0,0,0
DSRS_342,EGEDEN,1,100,5,1220
DSRS_342,ELOCAN,0,0,0,0
DSRS_342,CERDEM,0,0,0,0
DSRS_342,POTCRI,0,0,0,0
DSRS_342,MYRSPI,0,0,0,0
DSRS_342,STUPEC,0,0,0,0
DSRS_342,NAJGUA,0,0,0,0
DSRS_342,POTNOD,0,0,0,0
DSRS_342,CABCAR,0,0,0,0
DSRS_343,EGEDEN,1,100,5,1442
DSRS_343,ELOCAN,0,0,0,0
DSRS_343,CERDEM,0,0,0,0
DSRS_343,POTCRI,0,0,0,0
DSRS_343,MYRSPI,0,0,0,0
DSRS_343,STUPEC,0,0,0,0
DSRS_343,NAJGUA,0,0,0,0
DSRS_343,POTNOD,0,0,0,0
DSRS_343,CABCAR,0,0,0,0
DSRS_344,EGEDEN,1,100,5,692
DSRS_344,ELOCAN,0,0,0,0
DSRS_344,CERDEM,0,0,0,0
DSRS_344,POTCRI,0,0,0,0
DSRS_344,MYRSPI,0,0,0,0
DSRS_344,STUPEC,0,0,0,0
DSRS_344,NAJGUA,0,0,0,0
DSRS_344,POTNOD,0,0,0,0
DSRS_344,CABCAR,0,0,0,0
DSRS_345,EGEDEN,1,30,2,150
DSRS_345,ELOCAN,0,0,0,0
DSRS_345,CERDEM,0,0,0,0
DSRS_345,POTCRI,0,0,0,0
DSRS_345,MYRSPI,0,0,0,0
DSRS_345,STUPEC,0,0,0,0
DSRS_345,NAJGUA,0,0,0,0
DSRS_345,POTNOD,0,0,0,0
DSRS_345,CABCAR,0,0,0,0
DSRS_346,EGEDEN,1,100,5,1406
DSRS_346,ELOCAN,0,0,0,0
DSRS_346,CERDEM,0,0,0,0
DSRS_346,POTCRI,0,0,0,0
DSRS_346,MYRSPI,0,0,0,0
DSRS_346,STUPEC,0,0,0,0
DSRS_346,NAJGUA,0,0,0,0
DSRS_346,POTNOD,0,0,0,0
DSRS_346,CABCAR,0,0,0,0
DSRS_347,EGEDEN,1,100,5,1110
DSRS_347,ELOCAN,0,0,0,0
DSRS_347,CERDEM,0,0,0,0
DSRS_347,POTCRI,0,0,0,0
DSRS_347,MYRSPI,0,0,0,0
DSRS_347,STUPEC,0,0,0,0
DSRS_347,NAJGUA,0,0,0,0
DSRS_347,POTNOD,0,0,0,0
DSRS_347,CABCAR,0,0,0,0
DSRS_348,EGEDEN,1,100,5,1280
DSRS_348,ELOCAN,0,0,0,0
DSRS_348,CERDEM,0,0,0,0
DSRS_348,POTCRI,0,0,0,0
DSRS_348,MYRSPI,0,0,0,0
DSRS_348,STUPEC,0,0,0,0
DSRS_348,NAJGUA,0,0,0,0
DSRS_348,POTNOD,0,0,0,0
DSRS_348,CABCAR,0,0,0,0
DSRS_349,EGEDEN,1,100,5,120
DSRS_349,ELOCAN,0,0,0,0
DSRS_349,CERDEM,0,0,0,0
DSRS_349,POTCRI,0,0,0,0
DSRS_349,MYRSPI,0,0,0,0
DSRS_349,STUPEC,0,0,0,0
DSRS_349,NAJGUA,0,0,0,0
DSRS_349,POTNOD,0,0,0,0
DSRS_349,CABCAR,0,0,0,0
DSRS_350,EGEDEN,1,30,2,417.59999999999997
DSRS_350,ELOCAN,0,0,0,0
DSRS_350,CERDEM,0,0,0,0
DSRS_350,POTCRI,0,0,0,0
DSRS_350,MYRSPI,0,0,0,0
DSRS_350,STUPEC,0,0,0,0
DSRS_350,NAJGUA,0,0,0,0
DSRS_350,POTNOD,0,0,0,0
DSRS_350,CABCAR,0,0,0,0
DSRS_351,EGEDEN,1,70,4,373.79999999999995
DSRS_351,ELOCAN,0,0,0,0
DSRS_351,CERDEM,0,0,0,0
DSRS_351,POTCRI,0,0,0,0
DSRS_351,MYRSPI,0,0,0,0
DSRS_351,STUPEC,0,0,0,0
DSRS_351,NAJGUA,0,0,0,0
DSRS_351,POTNOD,0,0,0,0
DSRS_351,CABCAR,0,0,0,0
DSRS_352,EGEDEN,1,90,5,56.7
DSRS_352,ELOCAN,0,0,0,0
DSRS_352,CERDEM,1,10,1,6.300000000000001
DSRS_352,POTCRI,0,0,0,0
DSRS_352,MYRSPI,0,0,0,0
DSRS_352,STUPEC,0,0,0,0
DSRS_352,NAJGUA,0,0,0,0
DSRS_352,POTNOD,0,0,0,0
DSRS_352,CABCAR,0,0,0,0
DSRS_353,EGEDEN,1,100,5,1102
DSRS_353,ELOCAN,0,0,0,0
DSRS_353,CERDEM,0,0,0,0
DSRS_353,POTCRI,0,0,0,0
DSRS_353,MYRSPI,0,0,0,0
DSRS_353,STUPEC,0,0,0,0
DSRS_353,NAJGUA,0,0,0,0
DSRS_353,POTNOD,0,0,0,0
DSRS_353,CABCAR,0,0,0,0
DSRS_354,EGEDEN,1,50,3,927
DSRS_354,ELOCAN,0,0,0,0
DSRS_354,CERDEM,1,50,3,927
DSRS_354,POTCRI,0,0,0,0
DSRS_354,MYRSPI,0,0,0,0
DSRS_354,STUPEC,0,0,0,0
DSRS_354,NAJGUA,0,0,0,0
DSRS_354,POTNOD,0,0,0,0
DSRS_354,CABCAR,0,0,0,0
DSRS_355,EGEDEN,1,100,5,1344
DSRS_355,ELOCAN,0,0,0,0
DSRS_355,CERDEM,0,0,0,0
DSRS_355,POTCRI,0,0,0,0
DSRS_355,MYRSPI,0,0,0,0
DSRS_355,STUPEC,0,0,0,0
DSRS_355,NAJGUA,0,0,0,0
DSRS_355,POTNOD,0,0,0,0
DSRS_355,CABCAR,0,0,0,0
DSRS_356,EGEDEN,1,100,5,1706
DSRS_356,ELOCAN,0,0,0,0
DSRS_356,CERDEM,0,0,0,0
DSRS_356,POTCRI,0,0,0,0
DSRS_356,MYRSPI,0,0,0,0
DSRS_356,STUPEC,0,0,0,0
DSRS_356,NAJGUA,0,0,0,0
DSRS_356,POTNOD,0,0,0,0
DSRS_356,CABCAR,0,0,0,0
DSRS_357,EGEDEN,1,100,5,1596
DSRS_357,ELOCAN,0,0,0,0
DSRS_357,CERDEM,0,0,0,0
DSRS_357,POTCRI,0,0,0,0
DSRS_357,MYRSPI,0,0,0,0
DSRS_357,STUPEC,0,0,0,0
DSRS_357,NAJGUA,0,0,0,0
DSRS_357,POTNOD,0,0,0,0
DSRS_357,CABCAR,0,0,0,0
DSRS_358,EGEDEN,1,100,5,1136
DSRS_358,ELOCAN,0,0,0,0
DSRS_358,CERDEM,0,0,0,0
DSRS_358,POTCRI,0,0,0,0
DSRS_358,MYRSPI,0,0,0,0
DSRS_358,STUPEC,0,0,0,0
DSRS_358,NAJGUA,0,0,0,0
DSRS_358,POTNOD,0,0,0,0
DSRS_358,CABCAR,0,0,0,0
DSRS_359,EGEDEN,1,90,5,901.8000000000001
DSRS_359,ELOCAN,0,0,0,0
DSRS_359,CERDEM,1,10,1,100.2
DSRS_359,POTCRI,0,0,0,0
DSRS_359,MYRSPI,0,0,0,0
DSRS_359,STUPEC,0,0,0,0
DSRS_359,NAJGUA,0,0,0,0
DSRS_359,POTNOD,0,0,0,0
DSRS_359,CABCAR,0,0,0,0
DSRS_360,EGEDEN,1,10,1,138
DSRS_360,ELOCAN,1,80,5,1104
DSRS_360,CERDEM,1,10,1,138
DSRS_360,POTCRI,0,0,0,0
DSRS_360,MYRSPI,0,0,0,0
DSRS_360,STUPEC,0,0,0,0
DSRS_360,NAJGUA,0,0,0,0
DSRS_360,POTNOD,0,0,0,0
DSRS_360,CABCAR,0,0,0,0
DSRS_361,EGEDEN,1,100,5,NA
DSRS_361,ELOCAN,0,0,0,NA
DSRS_361,CERDEM,0,0,0,NA
DSRS_361,POTCRI,0,0,0,NA
DSRS_361,MYRSPI,0,0,0,NA
DSRS_361,STUPEC,0,0,0,NA
DSRS_361,NAJGUA,0,0,0,NA
DSRS_361,POTNOD,0,0,0,NA
DSRS_361,CABCAR,0,0,0,NA
DSRS_362,EGEDEN,1,60,4,1046.3999999999999
DSRS_362,ELOCAN,0,0,0,0
DSRS_362,CERDEM,1,40,3,697.6
DSRS_362,POTCRI,0,0,0,0
DSRS_362,MYRSPI,0,0,0,0
DSRS_362,STUPEC,0,0,0,0
DSRS_362,NAJGUA,0,0,0,0
DSRS_362,POTNOD,0,0,0,0
DSRS_362,CABCAR,0,0,0,0
DSRS_363,EGEDEN,1,80,5,993.6
DSRS_363,ELOCAN,0,0,0,0
DSRS_363,CERDEM,1,10,1,124.2
DSRS_363,POTCRI,1,10,1,124.2
DSRS_363,MYRSPI,0,0,0,0
DSRS_363,STUPEC,0,0,0,0
DSRS_363,NAJGUA,0,0,0,0
DSRS_363,POTNOD,0,0,0,0
DSRS_363,CABCAR,0,0,0,0
DSRS_364,EGEDEN,1,10,1,76.60000000000001
DSRS_364,ELOCAN,0,0,0,0
DSRS_364,CERDEM,1,10,1,76.60000000000001
DSRS_364,POTCRI,1,80,5,612.8000000000001
DSRS_364,MYRSPI,0,0,0,0
DSRS_364,STUPEC,0,0,0,0
DSRS_364,NAJGUA,0,0,0,0
DSRS_364,POTNOD,0,0,0,0
DSRS_364,CABCAR,0,0,0,0
DSRS_365,EGEDEN,1,10,1,11
DSRS_365,ELOCAN,0,0,0,0
DSRS_365,CERDEM,1,10,1,11
DSRS_365,POTCRI,1,80,5,88
DSRS_365,MYRSPI,0,0,0,0
DSRS_365,STUPEC,0,0,0,0
DSRS_365,NAJGUA,0,0,0,0
DSRS_365,POTNOD,0,0,0,0
DSRS_365,CABCAR,0,0,0,0
DSRS_366,EGEDEN,1,10,1,2.5
DSRS_366,ELOCAN,0,0,0,0
DSRS_366,CERDEM,0,0,0,0
DSRS_366,POTCRI,1,90,5,22.5
DSRS_366,MYRSPI,0,0,0,0
DSRS_366,STUPEC,0,0,0,0
DSRS_366,NAJGUA,0,0,0,0
DSRS_366,POTNOD,0,0,0,0
DSRS_366,CABCAR,0,0,0,0
DSRS_367,EGEDEN,1,30,2,92.39999999999999
DSRS_367,ELOCAN,0,0,0,0
DSRS_367,CERDEM,0,0,0,0
DSRS_367,POTCRI,1,70,4,215.6
DSRS_367,MYRSPI,0,0,0,0
DSRS_367,STUPEC,0,0,0,0
DSRS_367,NAJGUA,0,0,0,0
DSRS_367,POTNOD,0,0,0,0
DSRS_367,CABCAR,0,0,0,0
DSRS_368,EGEDEN,1,100,5,2028
DSRS_368,ELOCAN,0,0,0,0
DSRS_368,CERDEM,0,0,0,0
DSRS_368,POTCRI,0,0,0,0
DSRS_368,MYRSPI,0,0,0,0
